index,date,time,exit_time,hold_mins,dir,entry,sl,t1,t2,t3,risk_pts,exit_price,outcome,r,score,mss,regime,fvg_size,fvg_top,fvg_bottom,hour,minute,weekday,win
NIFTY,2024-05-24,14:27,14:30,3,SHORT,23058.5,23066.3,23046.8,23042.9,23022.5,7.8,23022.5,T3,4.61,15,CHOCH,NEUTRAL,7.3,0,0,14,27,4,1
NIFTY,2024-05-24,15:09,15:12,3,LONG,23014.2,22999.5,23043.7,23058.5,23073.2,14.8,23043.7,T1,2.0,14,CHOCH,TRENDING,14.25,0,0,15,9,4,1
NIFTY,2024-05-27,12:54,12:57,3,SHORT,23165.8,23172.0,23153.5,23147.3,23130.0,6.2,23147.3,T2,3.0,11,CHOCH,TRENDING,5.65,0,0,12,54,0,1
NIFTY,2024-05-28,10:18,10:21,3,LONG,22988.5,22978.8,23003.0,23007.9,23028.2,9.7,23028.2,T3,4.09,13,CHOCH,NEUTRAL,9.2,0,0,10,18,1,1
NIFTY,2024-05-28,11:12,11:15,3,LONG,22988.5,22978.8,23003.0,23007.9,23029.1,9.7,23007.9,T2,2.0,13,CHOCH,NEUTRAL,9.2,0,0,11,12,1,1
NIFTY,2024-05-28,12:54,13:18,24,LONG,22936.5,22906.9,22995.5,23025.1,23054.7,29.6,22995.5,T1,2.0,16,BOS,TRENDING,29.05,0,0,12,54,1,1
NIFTY,2024-05-31,10:15,10:18,3,SHORT,22674.6,22681.2,22661.4,22654.8,22644.1,6.6,22681.2,SL,-1.0,12,CHOCH,TRENDING,6.1,0,0,10,15,4,0
NIFTY,2024-05-31,12:09,12:12,3,SHORT,22638.2,22641.8,22630.8,22627.0,22623.3,3.7,22627.0,T2,3.0,14,CHOCH,TRENDING,3.2,0,0,12,9,4,1
NIFTY,2024-05-31,12:51,12:54,3,LONG,22628.3,22613.5,22657.8,22672.5,22687.3,14.8,22672.5,T2,3.0,15,BOS,TRENDING,14.25,0,0,12,51,4,1
NIFTY,2024-05-31,15:15,15:18,3,LONG,22686.2,22683.7,22689.9,22691.2,22789.2,2.5,22691.2,T2,2.0,11,CHOCH,NEUTRAL,0.6,0,0,15,15,4,1
NIFTY,2024-06-04,13:15,13:18,3,LONG,21911.5,21897.1,21933.2,21940.5,22377.2,14.4,21940.5,T2,2.0,15,BOS,NEUTRAL,13.95,0,0,13,15,1,1
NIFTY,2024-06-05,12:42,12:45,3,SHORT,22366.5,22386.0,22337.3,22327.5,22308.0,19.5,22327.5,T2,2.0,14,CHOCH,NEUTRAL,19.0,0,0,12,42,2,1
NIFTY,2024-06-10,14:24,14:27,3,SHORT,23350.6,23354.0,23343.8,23340.4,23292.2,3.4,23292.2,T3,17.16,14,CHOCH,TRENDING,2.9,0,0,14,24,0,1
NIFTY,2024-06-11,10:03,10:06,3,LONG,23290.5,23278.5,23308.6,23314.7,23389.8,12.1,23314.7,T2,2.0,12,BOS,NEUTRAL,11.55,0,0,10,3,1,1
NIFTY,2024-06-12,11:39,11:57,18,SHORT,23434.5,23453.2,23397.0,23378.2,23359.5,18.8,23453.2,SL,-1.0,16,CHOCH,TRENDING,18.25,0,0,11,39,2,0
NIFTY,2024-06-12,14:45,15:00,15,LONG,23375.5,23363.9,23398.5,23410.1,23429.0,11.6,23363.9,SL,-1.0,16,CHOCH,TRENDING,11.05,0,0,14,45,2,0
NIFTY,2024-06-13,14:06,14:09,3,SHORT,23409.5,23412.0,23405.8,23404.5,23402.0,2.5,23402.0,T3,3.0,13,BOS,NEUTRAL,1.4,0,0,14,6,3,1
NIFTY,2024-06-19,11:42,11:45,3,LONG,23502.3,23492.2,23517.5,23522.6,23598.0,10.2,23522.6,T2,2.0,10,BOS,NEUTRAL,9.65,0,0,11,42,2,1
NIFTY,2024-06-19,13:06,13:09,3,SHORT,23555.2,23558.7,23548.2,23544.7,23529.2,3.5,23529.2,T3,7.43,14,CHOCH,TRENDING,3.0,0,0,13,6,2,1
NIFTY,2024-06-20,13:54,13:57,3,SHORT,23598.5,23623.3,23548.8,23524.0,23499.1,24.9,23548.8,T1,2.0,18,CHOCH,TRENDING,24.35,0,0,13,54,3,1
NIFTY,2024-06-21,13:54,14:00,6,LONG,23479.2,23444.2,23549.1,23584.0,23619.0,35.0,23549.1,T1,2.0,17,CHOCH,TRENDING,34.45,0,0,13,54,4,1
NIFTY,2024-06-24,12:45,12:48,3,SHORT,23531.0,23533.5,23526.0,23523.5,23494.0,2.5,23523.5,T2,3.0,13,BOS,TRENDING,1.65,0,0,12,45,0,1
NIFTY,2024-06-25,11:06,11:15,9,SHORT,23608.0,23618.5,23587.2,23576.7,23566.2,10.4,23576.7,T2,3.0,14,CHOCH,TRENDING,9.95,0,0,11,6,1,1
NIFTY,2024-06-26,10:18,10:21,3,LONG,23703.5,23696.0,23714.8,23718.5,23741.4,7.5,23741.4,T3,5.05,15,CHOCH,NEUTRAL,7.0,0,0,10,18,2,1
NIFTY,2024-06-27,13:00,13:03,3,SHORT,24004.3,24026.4,23960.2,23938.2,23916.2,22.1,23960.2,T1,2.0,17,CHOCH,TRENDING,21.55,0,0,13,0,3,1
NIFTY,2024-07-01,14:27,14:30,3,SHORT,24211.2,24214.8,24206.0,24204.2,24184.9,3.5,24204.2,T2,2.0,15,CHOCH,NEUTRAL,3.0,0,0,14,27,0,1
NIFTY,2024-07-02,11:39,11:42,3,SHORT,24264.5,24273.2,24247.2,24238.5,24210.0,8.7,24238.5,T2,3.0,14,CHOCH,TRENDING,8.15,0,0,11,39,1,1
NIFTY,2024-07-02,13:21,13:24,3,LONG,24166.5,24164.0,24171.5,24174.0,24233.8,2.5,24174.0,T2,3.0,14,CHOCH,TRENDING,0.25,0,0,13,21,1,1
NIFTY,2024-07-02,13:57,14:00,3,LONG,24175.5,24168.0,24186.8,24190.5,24202.0,7.5,24190.5,T2,2.0,15,CHOCH,NEUTRAL,7.0,0,0,13,57,1,1
NIFTY,2024-07-02,15:03,15:06,3,SHORT,24209.1,24214.2,24198.9,24193.8,24164.5,5.1,24193.8,T2,3.0,14,CHOCH,TRENDING,4.6,0,0,15,3,1,1
NIFTY,2024-07-04,13:27,13:30,3,SHORT,24393.9,24396.4,24388.9,24386.4,24383.9,2.5,24383.9,T3,4.0,17,CHOCH,TRENDING,0.6,0,0,13,27,3,1
NIFTY,2024-07-04,14:09,14:12,3,LONG,24369.2,24360.3,24387.2,24396.1,24405.0,8.9,24387.2,T1,2.0,15,BOS,TRENDING,8.45,0,0,14,9,3,1
NIFTY,2024-07-04,14:48,14:57,9,LONG,24369.2,24360.3,24382.7,24387.2,24402.2,8.9,24360.3,SL,-1.0,14,BOS,NEUTRAL,8.45,0,0,14,48,3,0
NIFTY,2024-07-05,13:00,13:06,6,SHORT,24351.5,24354.2,24346.2,24343.5,24337.0,2.7,24343.5,T2,3.0,13,BOS,TRENDING,2.2,0,0,13,0,4,1
NIFTY,2024-07-05,13:39,13:42,3,SHORT,24347.5,24350.0,24342.5,24340.0,24337.0,2.5,24337.0,T3,4.23,13,BOS,TRENDING,1.0,0,0,13,39,4,1
NIFTY,2024-07-05,15:03,15:06,3,LONG,24292.2,24247.2,24382.2,24427.2,24472.2,45.0,24382.2,T1,2.0,17,CHOCH,TRENDING,44.5,0,0,15,3,4,1
NIFTY,2024-07-10,12:03,12:54,51,LONG,24285.4,24261.8,24332.6,24356.2,24379.8,23.6,24332.6,T1,2.0,12,BOS,TRENDING,23.1,0,0,12,3,2,1
NIFTY,2024-07-10,13:42,13:45,3,SHORT,24311.6,24314.2,24307.7,24306.4,24300.5,2.6,24306.4,T2,2.0,15,CHOCH,NEUTRAL,2.1,0,0,13,42,2,1
NIFTY,2024-07-11,10:15,10:24,9,SHORT,24379.8,24428.8,24281.8,24232.8,24183.8,49.0,24281.8,T1,2.0,15,CHOCH,TRENDING,48.5,0,0,10,15,3,1
NIFTY,2024-07-15,11:57,12:00,3,SHORT,24614.5,24621.0,24601.5,24595.0,24588.5,6.5,24601.5,T1,2.0,17,CHOCH,TRENDING,6.0,0,0,11,57,0,1
NIFTY,2024-07-16,11:54,11:57,3,SHORT,24674.5,24677.0,24669.5,24667.0,24664.5,2.5,24664.5,T3,4.0,14,CHOCH,TRENDING,0.6,0,0,11,54,1,1
NIFTY,2024-07-18,12:09,12:12,3,LONG,24570.5,24568.0,24575.5,24578.0,24580.8,2.5,24580.8,T3,4.14,13,CHOCH,TRENDING,0.05,0,0,12,9,3,1
NIFTY,2024-07-22,11:24,11:27,3,SHORT,24555.0,24562.4,24540.3,24533.0,24518.0,7.3,24533.0,T2,3.0,14,CHOCH,TRENDING,6.85,0,0,11,24,0,1
NIFTY,2024-07-22,13:24,13:27,3,LONG,24508.7,24506.2,24513.7,24516.2,24565.0,2.5,24516.2,T2,3.0,16,CHOCH,TRENDING,1.85,0,0,13,24,0,1
NIFTY,2024-07-24,13:39,13:42,3,LONG,24311.0,24307.9,24315.7,24317.2,24333.6,3.1,24333.6,T3,7.3,11,CHOCH,NEUTRAL,2.6,0,0,13,39,2,1
NIFTY,2024-07-29,12:12,12:15,3,SHORT,25014.8,25028.5,24987.2,24973.5,24926.2,13.8,24973.5,T2,3.0,15,BOS,TRENDING,13.25,0,0,12,12,0,1
NIFTY,2024-07-29,14:30,14:33,3,LONG,24875.5,24859.7,24907.1,24922.9,24963.1,15.8,24922.9,T2,3.0,16,CHOCH,TRENDING,15.3,0,0,14,30,0,1
NIFTY,2024-07-30,12:15,12:21,6,SHORT,24985.0,24993.0,24969.1,24961.2,24953.2,8.0,24993.0,SL,-1.0,11,CHOCH,TRENDING,7.45,0,0,12,15,1,0
NIFTY,2024-07-31,13:48,13:51,3,SHORT,24994.8,24997.2,24991.0,24989.8,24972.4,2.5,24989.8,T2,2.0,15,CHOCH,NEUTRAL,0.6,0,0,13,48,2,1
NIFTY,2024-08-01,14:42,15:09,27,LONG,25002.5,24986.5,25034.5,25050.5,25066.5,16.0,25034.5,T1,2.0,16,CHOCH,TRENDING,15.5,0,0,14,42,3,1
NIFTY,2024-08-02,13:39,13:42,3,LONG,24795.5,24781.9,24822.7,24836.3,24863.4,13.6,24822.7,T1,2.0,16,BOS,TRENDING,13.1,0,0,13,39,4,1
NIFTY,2024-08-05,13:24,13:27,3,LONG,24039.5,24016.8,24084.8,24107.5,24130.1,22.6,24084.8,T1,2.0,15,CHOCH,TRENDING,22.15,0,0,13,24,0,1
NIFTY,2024-08-07,11:06,11:09,3,SHORT,24332.5,24356.0,24285.5,24262.0,24226.0,23.5,24285.5,T1,2.0,15,CHOCH,TRENDING,23.0,0,0,11,6,2,1
NIFTY,2024-08-07,12:27,12:51,24,LONG,24279.0,24254.8,24327.2,24351.4,24375.5,24.1,24254.8,SL,-1.0,15,CHOCH,TRENDING,23.65,0,0,12,27,2,0
NIFTY,2024-08-08,11:18,11:24,6,LONG,24237.9,24224.3,24258.2,24265.0,24289.2,13.6,24224.3,SL,-1.0,12,BOS,NEUTRAL,13.05,0,0,11,18,3,0
NIFTY,2024-08-08,12:57,13:00,3,SHORT,24287.7,24322.5,24218.2,24183.5,24148.7,34.8,24218.2,T1,2.0,17,CHOCH,TRENDING,34.25,0,0,12,57,3,1
NIFTY,2024-08-12,12:21,12:24,3,SHORT,24451.5,24454.0,24446.5,24444.0,24435.0,2.5,24435.0,T3,6.6,13,BOS,TRENDING,2.0,0,0,12,21,0,1
NIFTY,2024-08-13,10:57,11:00,3,LONG,24343.0,24339.6,24348.0,24349.7,24364.5,3.4,24349.7,T2,2.0,13,CHOCH,NEUTRAL,2.85,0,0,10,57,1,1
NIFTY,2024-08-14,13:18,13:21,3,SHORT,24204.2,24214.0,24184.3,24174.5,24151.0,9.9,24184.3,T1,2.0,17,CHOCH,TRENDING,9.4,0,0,13,18,2,1
NIFTY,2024-08-19,11:15,11:18,3,LONG,24549.5,24542.0,24564.5,24572.0,24631.0,7.5,24572.0,T2,3.0,14,CHOCH,TRENDING,7.0,0,0,11,15,0,1
NIFTY,2024-08-19,13:24,13:27,3,SHORT,24620.0,24630.2,24599.5,24589.3,24579.0,10.2,24579.0,T3,4.01,14,CHOCH,TRENDING,9.7,0,0,13,24,0,1
NIFTY,2024-08-19,13:57,14:00,3,SHORT,24594.3,24596.8,24589.3,24586.8,24579.0,2.5,24579.0,T3,6.14,13,BOS,TRENDING,0.85,0,0,13,57,0,1
NIFTY,2024-08-20,13:21,13:24,3,SHORT,24740.6,24746.2,24729.4,24723.8,24717.8,5.6,24723.8,T2,3.0,15,CHOCH,TRENDING,5.1,0,0,13,21,1,1
NIFTY,2024-08-21,14:33,14:39,6,SHORT,24766.3,24773.6,24751.7,24744.4,24737.1,7.3,24751.7,T1,2.0,16,CHOCH,TRENDING,6.8,0,0,14,33,2,1
NIFTY,2024-08-22,14:12,14:15,3,LONG,24842.5,24838.3,24848.8,24850.9,24859.2,4.2,24850.9,T2,2.0,15,CHOCH,NEUTRAL,3.7,0,0,14,12,3,1
NIFTY,2024-08-23,11:57,12:00,3,SHORT,24859.5,24863.3,24851.8,24848.0,24844.1,3.9,24863.3,SL,-1.0,13,BOS,TRENDING,3.35,0,0,11,57,4,0
NIFTY,2024-08-23,12:42,13:27,45,SHORT,24858.4,24865.2,24844.8,24838.0,24831.2,6.8,24844.8,T1,2.0,14,CHOCH,TRENDING,6.3,0,0,12,42,4,1
NIFTY,2024-08-26,11:00,11:03,3,SHORT,25011.5,25014.8,25005.2,25002.0,24992.3,3.2,25002.0,T2,3.0,12,BOS,TRENDING,2.7,0,0,11,0,0,1
NIFTY,2024-08-29,11:39,11:42,3,SHORT,25111.7,25115.0,25106.8,25105.1,25090.6,3.3,25105.1,T2,2.0,10,BOS,NEUTRAL,2.8,0,0,11,39,3,1
NIFTY,2024-08-29,12:24,12:27,3,SHORT,25111.7,25115.0,25105.1,25101.8,25091.6,3.3,25115.0,SL,-1.0,12,CHOCH,TRENDING,2.8,0,0,12,24,3,0
NIFTY,2024-09-02,14:33,14:39,6,LONG,25324.5,25315.0,25343.5,25353.0,25362.5,9.5,25343.5,T1,2.0,12,CHOCH,TRENDING,9.0,0,0,14,33,0,1
NIFTY,2024-09-06,12:21,12:30,9,LONG,24998.8,24988.6,25019.2,25029.4,25039.6,10.2,24988.6,SL,-1.0,11,BOS,TRENDING,9.7,0,0,12,21,4,0
NIFTY,2024-09-06,15:03,15:06,3,LONG,24883.5,24879.5,24889.4,24891.3,24932.4,4.0,24891.3,T2,2.0,13,CHOCH,NEUTRAL,3.45,0,0,15,3,4,1
NIFTY,2024-09-10,14:03,14:33,30,SHORT,25151.5,25163.0,25128.5,25117.0,25105.5,11.5,25128.5,T1,2.0,13,CHOCH,TRENDING,11.0,0,0,14,3,1,1
NIFTY,2024-09-13,13:21,13:24,3,SHORT,25400.5,25404.2,25393.3,25389.8,25386.1,3.6,25389.8,T2,3.0,14,BOS,TRENDING,3.1,0,0,13,21,4,1
NIFTY,2024-09-16,14:24,14:27,3,SHORT,25453.5,25460.1,25440.5,25433.9,25406.4,6.5,25440.5,T1,2.0,13,BOS,TRENDING,6.05,0,0,14,24,0,1
NIFTY,2024-09-18,12:51,12:57,6,SHORT,25505.5,25518.7,25479.2,25466.0,25452.9,13.2,25452.9,T3,4.0,16,CHOCH,TRENDING,12.65,0,0,12,51,2,1
NIFTY,2024-09-19,12:42,12:45,3,LONG,25488.2,25482.8,25499.0,25504.3,25563.0,5.4,25504.3,T2,3.0,13,BOS,TRENDING,4.9,0,0,12,42,3,1
NIFTY,2024-09-20,13:30,13:33,3,SHORT,25767.8,25770.3,25762.8,25760.3,25666.7,2.5,25666.7,T3,40.44,17,CHOCH,TRENDING,1.3,0,0,13,30,4,1
NIFTY,2024-09-24,12:18,12:21,3,LONG,25946.8,25942.6,25953.1,25955.2,25960.0,4.2,25960.0,T3,3.14,14,BOS,NEUTRAL,3.7,0,0,12,18,1,1
NIFTY,2024-09-24,14:24,14:27,3,SHORT,25983.5,25989.4,25974.8,25971.8,25961.5,5.8,25971.8,T2,2.0,15,CHOCH,NEUTRAL,5.35,0,0,14,24,1,1
NIFTY,2024-09-25,13:18,13:21,3,LONG,25898.8,25893.7,25906.4,25909.0,25914.0,5.1,25909.0,T2,2.0,13,CHOCH,NEUTRAL,4.6,0,0,13,18,2,1
NIFTY,2024-09-26,12:33,12:36,3,SHORT,26105.2,26107.8,26100.2,26097.8,26065.6,2.5,26097.8,T2,3.0,14,CHOCH,TRENDING,0.75,0,0,12,33,3,1
NIFTY,2024-09-27,14:57,15:00,3,SHORT,26357.6,26360.7,26353.0,26351.5,26318.5,3.0,26360.7,SL,-1.0,15,CHOCH,NEUTRAL,2.55,0,0,14,57,4,0
NIFTY,2024-09-30,12:24,12:27,3,LONG,26065.2,26062.7,26068.9,26070.2,26081.3,2.5,26070.2,T2,2.0,15,CHOCH,NEUTRAL,0.7,0,0,12,24,0,1
NIFTY,2024-09-30,14:57,15:21,24,LONG,25989.4,25973.8,26020.6,26036.2,26051.8,15.6,25991.5,EOD,0.13,16,CHOCH,TRENDING,15.1,0,0,14,57,0,1
NIFTY,2024-10-01,13:12,13:15,3,LONG,25947.5,25945.0,25952.5,25955.0,26017.7,2.5,25955.0,T2,3.0,14,CHOCH,TRENDING,1.05,0,0,13,12,1,1
NIFTY,2024-10-04,12:39,12:42,3,SHORT,25539.5,25579.4,25459.7,25419.8,25379.9,39.9,25419.8,T2,3.0,16,BOS,TRENDING,39.4,0,0,12,39,4,1
NIFTY,2024-10-07,14:45,14:48,3,LONG,24929.6,24897.7,24993.5,25025.5,25145.5,31.9,25025.5,T2,3.0,14,BOS,TRENDING,31.45,0,0,14,45,0,1
NIFTY,2024-10-08,12:39,12:42,3,SHORT,25081.8,25091.3,25062.8,25053.3,25042.2,9.5,25042.2,T3,4.17,13,BOS,TRENDING,9.0,0,0,12,39,1,1
NIFTY,2024-10-08,14:33,14:36,3,SHORT,25172.0,25183.1,25150.0,25138.9,25072.0,11.1,25138.9,T2,3.0,16,CHOCH,TRENDING,10.55,0,0,14,33,1,1
NIFTY,2024-10-08,15:06,15:21,15,SHORT,25159.6,25191.3,25096.1,25064.3,25032.6,31.8,25145.0,EOD,0.46,15,CHOCH,TRENDING,31.25,0,0,15,6,1,1
NIFTY,2024-10-10,11:00,11:09,9,SHORT,25241.2,25275.5,25172.7,25138.5,25104.2,34.2,25172.7,T1,2.0,17,CHOCH,TRENDING,33.75,0,0,11,0,3,1
NIFTY,2024-10-11,14:18,14:21,3,SHORT,25054.5,25061.0,25044.7,25041.4,25030.0,6.5,25041.4,T2,2.0,13,CHOCH,NEUTRAL,6.05,0,0,14,18,4,1
NIFTY,2024-10-14,13:33,13:36,3,LONG,25204.3,25192.7,25227.7,25239.3,25255.8,11.7,25227.7,T1,2.0,14,CHOCH,TRENDING,11.15,0,0,13,33,0,1
NIFTY,2024-10-14,14:33,14:36,3,LONG,25220.5,25217.9,25224.3,25225.5,25244.7,2.5,25244.7,T3,9.52,13,CHOCH,NEUTRAL,2.05,0,0,14,33,0,1
NIFTY,2024-10-15,12:00,12:03,3,LONG,25147.5,25145.0,25151.2,25152.5,25180.7,2.5,25152.5,T2,2.0,10,BOS,NEUTRAL,0.35,0,0,12,0,1,1
NIFTY,2024-10-16,14:48,14:51,3,SHORT,25109.7,25119.5,25090.2,25080.5,25023.9,9.8,25080.5,T2,3.0,14,CHOCH,TRENDING,9.25,0,0,14,48,2,1
NIFTY,2024-10-17,12:09,12:18,9,LONG,24858.2,24850.4,24869.9,24873.8,24881.6,7.8,24869.9,T1,1.5,13,CHOCH,NEUTRAL,7.3,0,0,12,9,3,1
NIFTY,2024-10-17,14:27,14:30,3,LONG,24828.5,24819.3,24846.8,24856.0,24871.3,9.2,24846.8,T1,2.0,15,BOS,TRENDING,8.65,0,0,14,27,3,1
NIFTY,2024-10-22,10:12,10:15,3,SHORT,24861.2,24875.2,24833.3,24819.4,24752.1,13.9,24819.4,T2,3.0,13,BOS,TRENDING,13.45,0,0,10,12,1,1
NIFTY,2024-10-22,14:12,14:15,3,LONG,24639.5,24616.0,24674.8,24686.5,24710.0,23.5,24674.8,T1,1.5,14,CHOCH,NEUTRAL,23.0,0,0,14,12,1,1
NIFTY,2024-10-23,12:12,12:15,3,SHORT,24619.3,24635.2,24595.7,24587.8,24560.0,15.8,24560.0,T3,3.75,12,BOS,NEUTRAL,15.3,0,0,12,12,2,1
NIFTY,2024-10-25,14:45,14:48,3,LONG,24090.7,24088.2,24095.7,24098.2,24150.5,2.5,24150.5,T3,23.93,17,CHOCH,TRENDING,0.5,0,0,14,45,4,1
NIFTY,2024-10-29,11:39,11:42,3,LONG,24220.0,24193.5,24259.7,24273.0,24299.5,26.5,24259.7,T1,1.5,13,BOS,NEUTRAL,26.0,0,0,11,39,1,1
NIFTY,2024-10-29,13:30,13:39,9,SHORT,24330.5,24354.7,24282.1,24257.9,24233.7,24.2,24282.1,T1,2.0,17,CHOCH,TRENDING,23.7,0,0,13,30,1,1
NIFTY,2024-10-30,12:12,12:15,3,SHORT,24467.6,24470.1,24462.6,24460.1,24447.5,2.5,24460.1,T2,3.0,16,CHOCH,TRENDING,1.15,0,0,12,12,2,1
NIFTY,2024-10-30,13:12,13:15,3,SHORT,24493.0,24517.1,24457.0,24445.0,24420.9,24.1,24420.9,T3,3.0,14,CHOCH,NEUTRAL,23.55,0,0,13,12,2,1
NIFTY,2024-10-31,14:42,14:45,3,LONG,24194.6,24183.0,24217.7,24229.2,24240.8,11.6,24217.7,T1,2.0,15,CHOCH,TRENDING,11.05,0,0,14,42,3,1
NIFTY,2024-10-31,15:15,15:21,6,LONG,24194.6,24183.0,24211.9,24217.7,24229.2,11.6,24202.5,EOD,0.69,16,CHOCH,NEUTRAL,11.05,0,0,15,15,3,1
