index,date,time,exit_time,hold_mins,dir,entry,sl,t1,t2,t3,risk_pts,exit_price,outcome,r,score,mss,regime,fvg_size,fvg_top,fvg_bottom,hour,minute,weekday,win
NIFTY,2024-11-04,12:12,12:18,6,LONG,23978.5,23956.0,24023.5,24046.0,24068.5,22.5,24023.5,T1,2.0,14,BOS,TRENDING,22.0,0,0,12,12,0,1
NIFTY,2024-11-05,13:00,13:03,3,LONG,24048.4,24045.9,24053.4,24055.9,24128.8,2.5,24055.9,T2,3.0,16,BOS,TRENDING,0.1,0,0,13,0,1,1
NIFTY,2024-11-06,14:42,14:48,6,SHORT,24614.5,24635.0,24573.5,24553.0,24532.5,20.5,24573.5,T1,2.0,16,CHOCH,TRENDING,20.0,0,0,14,42,2,1
NIFTY,2024-11-07,12:24,12:27,3,LONG,24308.5,24297.3,24325.1,24330.7,24341.8,11.1,24330.7,T2,2.0,12,BOS,NEUTRAL,10.6,0,0,12,24,3,1
NIFTY,2024-11-07,15:00,15:03,3,LONG,24304.2,24300.9,24309.3,24311.0,24314.9,3.4,24314.9,T3,3.19,13,CHOCH,NEUTRAL,2.85,0,0,15,0,3,1
NIFTY,2024-11-11,12:09,12:12,3,SHORT,24347.5,24350.0,24342.5,24340.0,24310.0,2.5,24310.0,T3,15.0,14,CHOCH,TRENDING,0.2,0,0,12,9,0,1
NIFTY,2024-11-11,14:36,14:39,3,LONG,24223.5,24201.0,24268.4,24290.8,24339.8,22.4,24268.4,T1,2.0,17,CHOCH,TRENDING,21.95,0,0,14,36,0,1
NIFTY,2024-11-13,13:48,13:51,3,LONG,23760.5,23749.3,23782.9,23794.1,23805.3,11.2,23794.1,T2,3.0,16,BOS,TRENDING,10.7,0,0,13,48,2,1
NIFTY,2024-11-18,11:45,11:48,3,LONG,23477.0,23468.1,23495.0,23503.9,23523.5,8.9,23495.0,T1,2.0,12,CHOCH,TRENDING,8.45,0,0,11,45,0,1
NIFTY,2024-11-19,10:45,10:48,3,SHORT,23784.5,23790.0,23773.4,23767.8,23731.7,5.5,23767.8,T2,3.0,10,CHOCH,TRENDING,5.05,0,0,10,45,1,1
NIFTY,2024-11-19,12:27,12:30,3,SHORT,23814.5,23822.2,23803.1,23799.2,23791.6,7.7,23803.1,T1,1.5,11,CHOCH,NEUTRAL,7.15,0,0,12,27,1,1
NIFTY,2024-11-22,10:48,11:00,12,SHORT,23530.6,23554.5,23482.9,23459.0,23428.0,23.9,23554.5,SL,-1.0,15,CHOCH,TRENDING,23.35,0,0,10,48,4,0
NIFTY,2024-11-25,11:27,11:30,3,SHORT,24344.7,24355.4,24323.3,24312.6,24301.9,10.7,24323.3,T1,2.0,16,CHOCH,TRENDING,10.2,0,0,11,27,0,1
NIFTY,2024-11-25,12:39,12:48,9,LONG,24295.5,24288.1,24306.6,24310.3,24318.0,7.4,24288.1,SL,-1.0,13,CHOCH,NEUTRAL,6.9,0,0,12,39,0,0
NIFTY,2024-11-27,14:12,14:15,3,SHORT,24339.3,24359.6,24298.7,24278.4,24258.1,20.3,24298.7,T1,2.0,14,BOS,TRENDING,19.8,0,0,14,12,2,1
NIFTY,2024-11-27,14:57,15:00,3,SHORT,24339.3,24359.6,24308.8,24298.7,24278.4,20.3,24298.7,T2,2.0,14,CHOCH,NEUTRAL,19.8,0,0,14,57,2,1
NIFTY,2024-11-28,13:57,14:00,3,LONG,23993.8,23976.7,24028.2,24045.3,24090.0,17.1,24045.3,T2,3.0,15,BOS,TRENDING,16.65,0,0,13,57,3,1
NIFTY,2024-11-29,10:15,10:18,3,SHORT,24164.5,24170.0,24153.5,24148.0,24112.0,5.5,24148.0,T2,3.0,12,CHOCH,TRENDING,5.0,0,0,10,15,4,1
NIFTY,2024-11-29,14:15,14:18,3,SHORT,24284.5,24291.4,24270.7,24263.8,24232.5,6.9,24263.8,T2,3.0,16,CHOCH,TRENDING,6.4,0,0,14,15,4,1
NIFTY,2024-12-02,11:54,11:57,3,SHORT,24302.6,24311.2,24289.7,24285.4,24255.7,8.6,24289.7,T1,1.5,13,CHOCH,NEUTRAL,8.1,0,0,11,54,0,1
NIFTY,2024-12-03,11:39,11:42,3,SHORT,24549.8,24555.9,24537.5,24531.3,24525.2,6.2,24537.5,T1,2.0,10,CHOCH,TRENDING,5.65,0,0,11,39,1,1
NIFTY,2024-12-04,10:30,10:33,3,SHORT,24624.2,24629.9,24612.8,24607.1,24594.5,5.7,24629.9,SL,-1.0,11,BOS,TRENDING,5.2,0,0,10,30,2,0
NIFTY,2024-12-05,14:51,14:54,3,SHORT,24867.5,24898.9,24804.7,24773.3,24664.7,31.4,24773.3,T2,3.0,15,BOS,TRENDING,30.9,0,0,14,51,3,1
NIFTY,2024-12-06,13:39,13:45,6,SHORT,24801.5,24807.7,24792.3,24789.2,24783.0,6.2,24807.7,SL,-1.0,12,BOS,NEUTRAL,5.65,0,0,13,39,4,0
NIFTY,2024-12-06,14:15,14:27,12,SHORT,24796.0,24805.3,24782.1,24777.5,24768.2,9.3,24777.5,T2,2.0,12,BOS,NEUTRAL,8.8,0,0,14,15,4,1
NIFTY,2024-12-09,10:57,11:12,15,LONG,24700.5,24688.8,24723.9,24735.6,24747.3,11.7,24723.9,T1,2.0,15,BOS,TRENDING,11.2,0,0,10,57,0,1
NIFTY,2024-12-09,12:48,13:03,15,SHORT,24736.5,24749.2,24711.0,24698.2,24685.5,12.8,24711.0,T1,2.0,13,BOS,TRENDING,12.25,0,0,12,48,0,1
NIFTY,2024-12-09,14:48,14:51,3,LONG,24710.5,24706.6,24718.3,24722.2,24747.8,3.9,24706.6,SL,-1.0,16,CHOCH,TRENDING,3.4,0,0,14,48,0,0
NIFTY,2024-12-10,14:42,14:45,3,LONG,24628.8,24626.3,24633.8,24636.3,24650.8,2.5,24636.3,T2,3.0,14,CHOCH,TRENDING,1.65,0,0,14,42,1,1
NIFTY,2024-12-11,12:12,12:15,3,SHORT,24778.5,24785.4,24764.7,24757.8,24749.8,6.9,24749.8,T3,4.15,13,CHOCH,TRENDING,6.4,0,0,12,12,2,1
NIFTY,2024-12-13,11:45,11:48,3,LONG,24396.5,24387.0,24415.6,24425.2,24462.0,9.6,24425.2,T2,3.0,13,BOS,TRENDING,9.05,0,0,11,45,4,1
NIFTY,2024-12-16,13:33,13:36,3,SHORT,24729.5,24736.1,24716.5,24709.9,24703.3,6.5,24716.5,T1,2.0,16,CHOCH,TRENDING,6.05,0,0,13,33,0,1
NIFTY,2024-12-17,12:27,12:30,3,LONG,24450.5,24428.2,24495.1,24517.4,24565.0,22.3,24517.4,T2,3.0,14,BOS,TRENDING,21.8,0,0,12,27,1,1
NIFTY,2024-12-18,15:18,15:21,3,LONG,24250.5,24247.9,24254.3,24255.5,24271.7,2.5,24263.9,EOD,5.27,12,CHOCH,NEUTRAL,2.05,0,0,15,18,2,1
NIFTY,2024-12-23,12:03,12:06,3,SHORT,23873.5,23904.0,23812.5,23782.0,23725.3,30.5,23812.5,T1,2.0,16,BOS,TRENDING,30.0,0,0,12,3,0,1
NIFTY,2024-12-23,14:15,14:18,3,LONG,23700.5,23689.5,23717.0,23722.5,23733.5,11.0,23733.5,T3,3.0,15,CHOCH,NEUTRAL,10.5,0,0,14,15,0,1
NIFTY,2024-12-24,14:54,14:57,3,LONG,23762.3,23759.8,23767.3,23769.8,23776.4,2.5,23776.4,T3,5.6,14,CHOCH,TRENDING,0.15,0,0,14,54,1,1
NIFTY,2024-12-30,12:27,12:30,3,SHORT,24015.5,24027.0,23992.5,23981.0,23928.1,11.5,23928.1,T3,7.6,16,CHOCH,TRENDING,11.0,0,0,12,27,0,1
NIFTY,2024-12-31,12:51,12:54,3,SHORT,23764.0,23774.2,23748.7,23743.5,23715.4,10.2,23743.5,T2,2.0,15,CHOCH,NEUTRAL,9.7,0,0,12,51,1,1
NIFTY,2025-01-01,12:57,13:00,3,SHORT,23879.2,23881.7,23875.4,23874.2,23817.5,2.5,23874.2,T2,2.0,13,CHOCH,NEUTRAL,0.1,0,0,12,57,2,1
NIFTY,2025-01-01,14:45,14:48,3,SHORT,23914.9,23925.8,23898.5,23893.1,23859.7,10.9,23893.1,T2,2.0,13,CHOCH,NEUTRAL,10.4,0,0,14,45,2,1
NIFTY,2025-01-03,11:15,11:18,3,LONG,24148.5,24146.0,24153.5,24156.0,24198.0,2.5,24156.0,T2,3.0,14,BOS,TRENDING,0.15,0,0,11,15,4,1
NIFTY,2025-01-03,12:06,12:09,3,SHORT,24222.5,24225.0,24217.5,24215.0,24090.1,2.5,24215.0,T2,3.0,16,CHOCH,TRENDING,1.15,0,0,12,6,4,1
NIFTY,2025-01-03,13:48,13:51,3,SHORT,24175.8,24180.5,24168.6,24166.2,24146.0,4.8,24166.2,T2,2.0,13,CHOCH,NEUTRAL,4.25,0,0,13,48,4,1
NIFTY,2025-01-06,12:39,12:42,3,LONG,23808.0,23789.9,23835.0,23844.0,23883.7,18.1,23844.0,T2,2.0,13,CHOCH,NEUTRAL,17.55,0,0,12,39,0,1
NIFTY,2025-01-07,12:00,12:03,3,SHORT,23851.6,23859.3,23840.0,23836.2,23809.4,7.7,23836.2,T2,2.0,13,CHOCH,NEUTRAL,7.2,0,0,12,0,1,1
NIFTY,2025-01-08,13:21,13:24,3,LONG,23633.6,23630.2,23640.5,23644.0,23676.0,3.5,23644.0,T2,3.0,16,CHOCH,TRENDING,2.95,0,0,13,21,2,1
NIFTY,2025-01-09,14:12,14:33,21,LONG,23637.8,23628.4,23656.5,23665.8,23675.2,9.3,23628.4,SL,-1.0,16,CHOCH,TRENDING,8.85,0,0,14,12,3,0
NIFTY,2025-01-10,11:57,12:06,9,SHORT,23644.5,23667.0,23599.5,23577.0,23554.5,22.5,23599.5,T1,2.0,15,CHOCH,TRENDING,22.0,0,0,11,57,4,1
NIFTY,2025-01-14,11:42,11:45,3,SHORT,23283.9,23287.7,23276.3,23272.5,23206.2,3.8,23272.5,T2,3.0,15,BOS,TRENDING,3.3,0,0,11,42,1,1
NIFTY,2025-01-14,14:12,14:15,3,LONG,23243.2,23230.5,23262.4,23268.8,23281.5,12.8,23281.5,T3,3.0,15,CHOCH,NEUTRAL,12.25,0,0,14,12,1,1
NIFTY,2025-01-14,14:48,15:09,21,LONG,23243.2,23230.5,23268.8,23281.5,23294.2,12.8,23268.8,T1,2.0,14,CHOCH,TRENDING,12.25,0,0,14,48,1,1
NIFTY,2025-01-17,11:54,11:57,3,LONG,23205.5,23201.2,23214.1,23218.4,23238.0,4.3,23218.4,T2,3.0,12,CHOCH,TRENDING,3.8,0,0,11,54,4,1
NIFTY,2025-01-17,13:15,13:18,3,SHORT,23272.5,23275.8,23265.8,23262.5,23257.0,3.4,23257.0,T3,4.63,10,CHOCH,TRENDING,2.85,0,0,13,15,4,1
NIFTY,2025-01-17,15:03,15:06,3,SHORT,23287.4,23290.8,23282.3,23280.6,23227.2,3.4,23280.6,T2,2.0,13,CHOCH,NEUTRAL,2.9,0,0,15,3,4,1
NIFTY,2025-01-20,12:30,12:33,3,SHORT,23407.2,23415.4,23390.8,23382.6,23374.4,8.2,23382.6,T2,3.0,15,CHOCH,TRENDING,7.7,0,0,12,30,0,1
NIFTY,2025-01-20,14:36,14:39,3,LONG,23398.4,23387.3,23415.0,23420.5,23431.5,11.1,23415.0,T1,1.5,12,BOS,NEUTRAL,10.55,0,0,14,36,0,1
NIFTY,2025-01-21,11:45,11:48,3,LONG,23210.5,23182.8,23265.8,23293.5,23448.7,27.6,23293.5,T2,3.0,14,BOS,TRENDING,27.15,0,0,11,45,1,1
NIFTY,2025-01-22,13:15,13:18,3,LONG,23065.6,23058.1,23080.6,23088.1,23097.0,7.5,23080.6,T1,2.0,13,BOS,TRENDING,7.0,0,0,13,15,2,1
NIFTY,2025-01-24,12:36,12:39,3,SHORT,23310.2,23321.4,23287.8,23276.6,23213.2,11.2,23276.6,T2,3.0,13,BOS,TRENDING,10.7,0,0,12,36,4,1
NIFTY,2025-01-27,11:48,11:51,3,LONG,22886.8,22882.7,22893.2,22895.2,22922.3,4.2,22895.2,T2,2.0,10,BOS,NEUTRAL,3.7,0,0,11,48,0,1
NIFTY,2025-01-27,12:24,12:27,3,LONG,22910.3,22899.6,22931.7,22942.4,22968.0,10.7,22942.4,T2,3.0,9,BOS,TRENDING,10.2,0,0,12,24,0,1
NIFTY,2025-01-30,15:00,15:03,3,LONG,23170.5,23151.9,23207.7,23226.3,23285.5,18.6,23226.3,T2,3.0,17,CHOCH,TRENDING,18.1,0,0,15,0,3,1
NIFTY,2025-01-31,13:57,14:00,3,SHORT,23599.5,23603.3,23591.8,23588.0,23557.5,3.9,23588.0,T2,3.0,16,BOS,TRENDING,3.35,0,0,13,57,4,1
NIFTY,2025-02-01,13:48,13:51,3,LONG,23544.5,23528.0,23577.5,23594.0,23622.2,16.5,23577.5,T1,2.0,13,BOS,TRENDING,16.0,0,0,13,48,5,1
NIFTY,2025-02-05,11:03,11:06,3,SHORT,23833.7,23838.1,23827.0,23824.8,23803.3,4.5,23824.8,T2,2.0,13,CHOCH,NEUTRAL,3.95,0,0,11,3,2,1
NIFTY,2025-02-05,12:33,12:36,3,LONG,23809.3,23806.8,23813.0,23814.3,23835.6,2.5,23814.3,T2,2.0,13,CHOCH,NEUTRAL,1.2,0,0,12,33,2,1
NIFTY,2025-02-05,13:39,13:42,3,SHORT,23827.5,23830.0,23822.5,23820.0,23796.0,2.5,23820.0,T2,3.0,14,CHOCH,TRENDING,0.65,0,0,13,39,2,1
NIFTY,2025-02-06,14:39,14:42,3,LONG,23674.5,23671.3,23680.7,23683.8,23705.8,3.1,23683.8,T2,3.0,14,CHOCH,TRENDING,2.6,0,0,14,39,3,1
NIFTY,2025-02-07,13:30,13:33,3,LONG,23655.5,23644.0,23672.8,23678.5,23690.0,11.5,23678.5,T2,2.0,13,CHOCH,NEUTRAL,11.0,0,0,13,30,4,1
NIFTY,2025-02-11,11:15,11:18,3,LONG,23340.5,23332.0,23353.3,23357.6,23366.2,8.6,23357.6,T2,2.0,11,CHOCH,NEUTRAL,8.05,0,0,11,15,1,1
NIFTY,2025-02-11,14:45,14:48,3,LONG,23116.2,23110.3,23124.9,23127.8,23154.2,5.8,23154.2,T3,6.51,13,CHOCH,NEUTRAL,5.35,0,0,14,45,1,1
NIFTY,2025-02-12,10:48,10:51,3,LONG,23001.5,22993.9,23016.7,23024.3,23161.5,7.6,23024.3,T2,3.0,13,BOS,TRENDING,7.1,0,0,10,48,2,1
NIFTY,2025-02-12,11:30,11:42,12,LONG,23000.5,22981.0,23029.8,23039.5,23059.0,19.5,23059.0,T3,3.0,11,BOS,NEUTRAL,19.0,0,0,11,30,2,1
NIFTY,2025-02-17,13:24,13:27,3,LONG,22925.6,22914.3,22948.2,22959.5,22970.8,11.3,22948.2,T1,2.0,14,CHOCH,TRENDING,10.8,0,0,13,24,0,1
NIFTY,2025-02-19,10:51,10:54,3,SHORT,23067.5,23091.5,23019.6,22995.7,22971.7,23.9,22995.7,T2,3.0,13,CHOCH,TRENDING,23.45,0,0,10,51,2,1
NIFTY,2025-02-19,11:30,11:39,9,SHORT,23040.5,23055.9,23017.5,23009.8,22982.0,15.3,23017.5,T1,1.5,13,CHOCH,NEUTRAL,14.85,0,0,11,30,2,1
NIFTY,2025-02-19,12:27,12:30,3,SHORT,23052.5,23062.7,23032.2,23022.0,22995.1,10.2,23022.0,T2,3.0,14,CHOCH,TRENDING,9.65,0,0,12,27,2,1
NIFTY,2025-02-19,14:12,14:15,3,LONG,22996.5,22991.9,23003.3,23005.5,23013.7,4.5,22991.9,SL,-1.0,14,CHOCH,NEUTRAL,4.05,0,0,14,12,2,0
NIFTY,2025-02-20,11:48,11:51,3,SHORT,22931.2,22935.5,22922.5,22918.1,22911.1,4.3,22922.5,T1,2.0,16,CHOCH,TRENDING,3.85,0,0,11,48,3,1
NIFTY,2025-02-21,11:48,11:51,3,LONG,22836.3,22829.7,22849.8,22856.5,22869.0,6.7,22849.8,T1,2.0,13,CHOCH,TRENDING,6.2,0,0,11,48,4,1
NIFTY,2025-02-24,10:48,10:51,3,LONG,22619.5,22616.0,22624.8,22626.5,22634.7,3.5,22626.5,T2,2.0,12,CHOCH,NEUTRAL,3.0,0,0,10,48,0,1
NIFTY,2025-02-24,14:33,14:36,3,LONG,22601.8,22590.2,22619.2,22625.0,22640.5,11.6,22625.0,T2,2.0,15,BOS,NEUTRAL,11.1,0,0,14,33,0,1
NIFTY,2025-02-25,11:42,11:45,3,LONG,22588.5,22585.8,22593.8,22596.4,22616.7,2.6,22596.4,T2,3.0,16,CHOCH,TRENDING,2.15,0,0,11,42,1,1
NIFTY,2025-02-28,14:54,15:21,27,LONG,22267.0,22244.2,22312.5,22335.2,22358.0,22.8,22274.8,EOD,0.34,12,BOS,TRENDING,22.25,0,0,14,54,4,1
NIFTY,2025-03-03,12:33,12:36,3,LONG,22220.2,22210.8,22239.0,22248.4,22257.8,9.4,22239.0,T1,2.0,14,CHOCH,TRENDING,8.9,0,0,12,33,0,1
NIFTY,2025-03-04,13:54,13:57,3,LONG,22168.4,22160.9,22183.4,22190.9,22198.4,7.5,22183.4,T1,2.0,16,CHOCH,TRENDING,7.0,0,0,13,54,1,1
NIFTY,2025-03-05,13:06,13:09,3,SHORT,22452.2,22456.3,22443.8,22439.7,22367.0,4.2,22439.7,T2,3.0,15,BOS,TRENDING,3.65,0,0,13,6,2,1
NIFTY,2025-03-05,14:39,14:42,3,LONG,22420.5,22407.9,22439.4,22445.7,22460.0,12.6,22439.4,T1,1.5,12,BOS,NEUTRAL,12.1,0,0,14,39,2,1
NIFTY,2025-03-11,10:24,10:27,3,LONG,22481.5,22478.0,22488.7,22492.2,22534.6,3.5,22492.2,T2,3.0,15,BOS,TRENDING,3.05,0,0,10,24,1,1
NIFTY,2025-03-11,14:42,14:45,3,SHORT,22565.7,22570.3,22556.3,22551.7,22517.9,4.7,22551.7,T2,3.0,14,CHOCH,TRENDING,4.15,0,0,14,42,1,1
NIFTY,2025-03-12,12:57,13:00,3,LONG,22408.2,22403.5,22417.8,22422.7,22427.5,4.8,22417.8,T1,2.0,16,CHOCH,TRENDING,4.3,0,0,12,57,2,1
NIFTY,2025-03-13,10:51,10:54,3,SHORT,22569.5,22572.0,22564.5,22562.0,22501.6,2.5,22562.0,T2,3.0,17,CHOCH,TRENDING,0.05,0,0,10,51,3,1
NIFTY,2025-03-18,12:24,12:27,3,SHORT,22823.5,22831.4,22807.7,22799.8,22790.5,7.9,22790.5,T3,4.18,15,CHOCH,TRENDING,7.4,0,0,12,24,1,1
NIFTY,2025-03-19,13:09,13:12,3,SHORT,22969.5,22980.0,22948.5,22938.0,22927.5,10.5,22938.0,T2,3.0,16,CHOCH,TRENDING,10.0,0,0,13,9,2,1
NIFTY,2025-03-21,13:33,13:36,3,SHORT,23410.0,23427.6,23374.8,23357.2,23339.6,17.6,23357.2,T2,3.0,16,CHOCH,TRENDING,17.1,0,0,13,33,4,1
NIFTY,2025-03-24,11:51,12:12,21,SHORT,23634.1,23649.3,23603.7,23588.5,23573.3,15.2,23649.3,SL,-1.0,12,CHOCH,TRENDING,14.7,0,0,11,51,0,0
NIFTY,2025-03-25,12:00,12:06,6,LONG,23711.5,23691.6,23751.3,23771.2,23791.1,19.9,23751.3,T1,2.0,15,CHOCH,TRENDING,19.4,0,0,12,0,1,1
NIFTY,2025-03-25,14:51,14:54,3,SHORT,23743.3,23745.8,23738.3,23735.8,23686.3,2.5,23735.8,T2,3.0,17,BOS,TRENDING,0.9,0,0,14,51,1,1
NIFTY,2025-03-28,14:27,14:30,3,LONG,23619.6,23608.2,23642.4,23653.8,23740.4,11.4,23653.8,T2,3.0,16,CHOCH,TRENDING,10.9,0,0,14,27,4,1
NIFTY,2025-04-02,11:45,12:57,72,SHORT,23407.9,23429.1,23376.1,23365.5,23344.3,21.2,23376.1,T1,1.5,15,BOS,NEUTRAL,20.7,0,0,11,45,2,1
NIFTY,2025-04-02,14:00,14:03,3,SHORT,23404.8,23407.3,23399.8,23397.3,23385.7,2.5,23397.3,T2,3.0,14,CHOCH,TRENDING,1.15,0,0,14,0,2,1
NIFTY,2025-04-03,11:03,11:06,3,SHORT,23379.3,23381.8,23375.5,23374.3,23315.2,2.5,23374.3,T2,2.0,13,CHOCH,NEUTRAL,1.8,0,0,11,3,3,1
NIFTY,2025-04-04,13:09,13:12,3,LONG,23022.5,23014.0,23039.5,23048.0,23056.5,8.5,23014.0,SL,-1.0,14,CHOCH,TRENDING,8.0,0,0,13,9,4,0
NIFTY,2025-04-04,15:06,15:09,3,LONG,22945.5,22935.7,22965.2,22975.0,22984.9,9.8,22965.2,T1,2.0,16,CHOCH,TRENDING,9.35,0,0,15,6,4,1
NIFTY,2025-04-07,13:33,13:36,3,LONG,21978.5,21972.9,21989.5,21995.1,22153.5,5.5,21995.1,T2,3.0,11,BOS,TRENDING,5.05,0,0,13,33,0,1
NIFTY,2025-04-08,10:51,10:54,3,SHORT,22399.5,22414.0,22370.5,22356.0,22341.0,14.5,22414.0,SL,-1.0,11,BOS,TRENDING,14.0,0,0,10,51,1,0
NIFTY,2025-04-09,13:48,14:00,12,SHORT,22489.5,22503.0,22462.5,22449.0,22435.5,13.5,22462.5,T1,2.0,14,CHOCH,TRENDING,13.0,0,0,13,48,2,1
NIFTY,2025-04-09,15:12,15:15,3,LONG,22466.2,22463.7,22469.9,22471.2,22477.0,2.5,22477.0,T3,4.36,13,CHOCH,NEUTRAL,1.9,0,0,15,12,2,1
NIFTY,2025-04-16,13:18,13:21,3,SHORT,23341.4,23345.8,23334.8,23332.6,23324.9,4.4,23324.9,T3,3.75,14,BOS,NEUTRAL,3.9,0,0,13,18,2,1
NIFTY,2025-04-16,13:54,13:57,3,LONG,23318.5,23315.0,23325.5,23329.0,23361.3,3.5,23361.3,T3,12.22,16,CHOCH,TRENDING,3.0,0,0,13,54,2,1
