symbol,date,time,hour,weekday,dir,mss,score,entry,stop_loss,target1,target2,target3,risk_pts,rr_t2,exit_price,r,outcome,hold_mins,session
XAUUSD,2024-06-03,10:00,10,0,LONG,CHOCH,17,2319.55,2315.89,2326.87,2330.53,2330.78,3.66,3.0,2330.78,3.068,T3,195,London (07-12)
XAUUSD,2024-06-05,09:15,9,2,SHORT,CHOCH,17,2336.88,2341.28,2328.08,2323.68,2319.28,4.4,3.0,2341.28,-1.0,SL,375,London (07-12)
XAUUSD,2024-06-20,11:15,11,3,SHORT,CHOCH,17,2337.97,2342.64,2328.63,2323.96,2319.29,4.67,3.0,2342.64,-1.0,SL,240,London (07-12)
XAUUSD,2024-06-28,17:00,17,4,SHORT,CHOCH,17,2334.13,2337.63,2327.13,2323.63,2320.13,3.5,3.0,2323.63,3.0,T2,15,NY (16-20)
XAUUSD,2024-07-16,16:00,16,1,SHORT,BOS,15,2439.86,2445.61,2428.36,2422.61,2416.86,5.75,3.0,2445.61,-1.0,SL,15,NY (16-20)
XAUUSD,2024-08-06,08:45,8,1,SHORT,BOS,15,2408.67,2412.55,2400.91,2397.03,2393.15,3.88,3.0,2397.03,3.0,T2,0,London (07-12)
XAUUSD,2024-08-07,07:15,7,2,LONG,BOS,15,2387.21,2383.71,2394.21,2397.71,2401.21,3.5,3.0,2397.71,3.0,T2,375,London (07-12)
XAUUSD,2024-08-09,08:45,8,4,SHORT,BOS,14,2421.24,2424.74,2414.24,2410.74,2407.24,3.5,3.0,2424.74,-1.0,SL,75,London (07-12)
XAUUSD,2024-08-20,18:15,18,1,SHORT,CHOCH,17,2522.19,2534.47,2497.63,2485.35,2473.07,12.28,3.0,2514.73,0.607,TIMEOUT,480,NY (16-20)
XAUUSD,2024-08-26,17:00,17,0,SHORT,CHOCH,17,2522.27,2527.68,2511.45,2506.04,2500.63,5.41,3.0,2522.27,0.0,SL_AFTER_T1,165,NY (16-20)
XAUUSD,2024-08-29,16:00,16,3,SHORT,CHOCH,17,2514.07,2519.92,2502.37,2496.52,2490.67,5.85,3.0,2519.92,-1.0,SL,45,NY (16-20)
XAUUSD,2024-09-17,09:15,9,1,LONG,CHOCH,15,2580.12,2576.62,2587.12,2590.62,2594.12,3.5,3.0,2576.62,-1.0,SL,150,London (07-12)
XAUUSD,2024-09-19,17:45,17,3,SHORT,BOS,16,2588.3,2598.27,2568.36,2558.39,2548.42,9.97,3.0,2587.22,0.108,TIMEOUT,480,NY (16-20)
XAUUSD,2024-09-23,10:15,10,0,SHORT,CHOCH,17,2623.93,2627.48,2616.83,2613.28,2609.73,3.55,3.0,2623.93,0.0,SL_AFTER_T1,225,London (07-12)
XAUUSD,2024-09-24,08:45,8,1,SHORT,CHOCH,15,2637.27,2642.19,2627.43,2622.51,2617.59,4.92,3.0,2634.73,0.516,TIMEOUT,480,London (07-12)
XAUUSD,2024-10-04,10:00,10,4,SHORT,CHOCH,17,2663.15,2666.65,2656.15,2652.65,2649.15,3.5,3.0,2649.15,4.0,T3,315,London (07-12)
XAUUSD,2024-10-07,16:15,16,0,SHORT,CHOCH,12,2656.14,2663.76,2640.9,2633.28,2625.66,7.62,3.0,2644.56,1.52,TIMEOUT,480,NY (16-20)
XAUUSD,2024-10-15,16:00,16,1,SHORT,BOS,16,2653.12,2656.83,2645.7,2641.99,2638.28,3.71,3.0,2656.83,-1.0,SL,60,NY (16-20)
XAUUSD,2024-10-17,16:00,16,3,SHORT,CHOCH,14,2684.54,2688.04,2677.54,2674.04,2670.54,3.5,3.0,2688.04,-1.0,SL,30,NY (16-20)
XAUUSD,2024-10-21,10:30,10,0,SHORT,CHOCH,15,2729.56,2733.06,2722.56,2719.06,2715.56,3.5,3.0,2733.06,-1.0,SL,30,London (07-12)
XAUUSD,2024-11-04,11:30,11,0,LONG,CHOCH,17,2735.45,2729.25,2747.85,2754.05,2760.25,6.2,3.0,2735.45,0.0,SL_AFTER_T1,375,London (07-12)
XAUUSD,2024-11-05,17:15,17,1,SHORT,CHOCH,17,2740.91,2744.41,2733.91,2730.41,2726.91,3.5,3.0,2740.91,0.0,SL_AFTER_T1,15,NY (16-20)
XAUUSD,2024-11-15,18:30,18,4,SHORT,BOS,16,2569.01,2572.51,2562.01,2558.51,2555.01,3.5,3.0,2569.01,0.0,SL_AFTER_T1,315,NY (16-20)
XAUUSD,2024-11-20,08:15,8,2,SHORT,BOS,14,2635.28,2639.36,2627.12,2623.04,2618.96,4.08,3.0,2623.04,3.0,T2,75,London (07-12)
XAUUSD,2024-11-27,17:15,17,2,SHORT,CHOCH,15,2649.71,2655.88,2637.37,2631.2,2627.0,6.17,3.0,2637.07,2.049,TIMEOUT,480,NY (16-20)
XAUUSD,2024-12-02,11:15,11,0,LONG,BOS,15,2632.13,2628.63,2639.13,2642.63,2646.13,3.5,3.0,2642.63,3.0,T2,105,London (07-12)
XAUUSD,2024-12-09,07:15,7,0,SHORT,CHOCH,15,2641.11,2644.61,2634.11,2630.61,2627.41,3.5,3.0,2644.61,-1.0,SL,90,London (07-12)
XAUUSD,2024-12-11,07:45,7,2,SHORT,BOS,14,2692.78,2699.69,2678.96,2672.05,2665.14,6.91,3.0,2699.69,-1.0,SL,255,London (07-12)
XAUUSD,2024-12-17,09:15,9,1,LONG,CHOCH,17,2649.36,2645.86,2656.36,2659.86,2664.2,3.5,3.0,2649.36,0.0,SL_AFTER_T1,45,London (07-12)
XAUUSD,2024-12-26,16:00,16,3,SHORT,BOS,15,2626.44,2629.94,2619.44,2615.94,2612.44,3.5,3.0,2629.94,-1.0,SL,30,NY (16-20)
XAUUSD,2025-01-03,09:15,9,4,SHORT,BOS,14,2658.2,2661.7,2651.2,2647.7,2645.08,3.5,3.0,2658.2,0.0,SL_AFTER_T1,210,London (07-12)
XAUUSD,2025-01-08,19:30,19,2,SHORT,CHOCH,17,2666.75,2671.73,2656.79,2651.81,2645.53,4.98,3.0,2651.81,3.0,T2,0,NY (16-20)
XAUUSD,2025-01-22,09:00,9,2,SHORT,CHOCH,14,2751.48,2754.98,2744.48,2740.98,2737.48,3.5,3.0,2754.98,-1.0,SL,105,London (07-12)
XAUUSD,2025-01-22,16:00,16,2,SHORT,CHOCH,12,2757.73,2761.35,2750.49,2746.87,2743.25,3.62,3.0,2757.73,0.0,SL_AFTER_T1,90,NY (16-20)
XAUUSD,2025-01-23,08:00,8,3,LONG,CHOCH,17,2750.64,2747.14,2757.64,2761.14,2764.64,3.5,3.0,2747.14,-1.0,SL,180,London (07-12)
XAUUSD,2025-02-11,17:45,17,1,LONG,CHOCH,15,2901.74,2898.24,2908.74,2912.24,2915.74,3.5,3.0,2898.24,-1.0,SL,255,NY (16-20)
XAUUSD,2025-02-12,16:00,16,2,LONG,CHOCH,17,2878.15,2873.4,2887.65,2892.4,2900.09,4.75,3.0,2892.4,3.0,T2,0,NY (16-20)
XAUUSD,2025-02-19,07:30,7,2,SHORT,CHOCH,17,2935.33,2939.52,2926.95,2922.76,2918.57,4.19,3.0,2939.52,-1.0,SL,165,London (07-12)
XAUUSD,2025-02-24,16:30,16,0,SHORT,CHOCH,17,2949.54,2956.39,2935.84,2928.99,2922.14,6.85,3.0,2949.54,0.0,SL_AFTER_T1,255,NY (16-20)
XAUUSD,2025-02-25,10:45,10,1,LONG,BOS,16,2935.53,2931.16,2944.27,2948.64,2952.67,4.37,3.0,2931.16,-1.0,SL,210,London (07-12)
XAUUSD,2025-03-14,08:30,8,4,SHORT,CHOCH,17,2987.56,2991.06,2980.56,2977.06,2973.56,3.5,3.0,2991.06,-1.0,SL,150,London (07-12)
XAUUSD,2025-03-14,16:00,16,4,SHORT,CHOCH,14,3000.2,3006.71,2987.18,2980.67,2974.16,6.51,3.0,2980.67,3.0,T2,105,NY (16-20)
XAUUSD,2025-03-21,11:45,11,4,LONG,BOS,13,3030.64,3027.14,3037.64,3041.14,3044.64,3.5,3.0,3030.64,0.0,SL_AFTER_T1,255,London (07-12)
XAUUSD,2025-03-28,11:30,11,4,SHORT,CHOCH,14,3073.38,3076.88,3066.38,3062.88,3059.38,3.5,3.0,3076.88,-1.0,SL,150,London (07-12)
XAUUSD,2025-04-01,10:30,10,1,SHORT,BOS,16,3143.68,3155.56,3119.92,3108.04,3096.16,11.88,3.0,3121.21,1.891,TIMEOUT,480,London (07-12)
XAUUSD,2025-04-11,09:45,9,4,SHORT,BOS,15,3207.3,3219.43,3183.04,3170.91,3158.78,12.13,3.0,3219.43,-1.0,SL,60,London (07-12)
XAUUSD,2025-04-22,11:45,11,1,SHORT,BOS,16,3462.65,3472.06,3443.83,3434.42,3405.6,9.41,3.0,3434.42,3.0,T2,225,London (07-12)
XAUUSD,2025-04-29,19:45,19,1,LONG,BOS,14,3320.52,3315.34,3330.88,3336.06,3339.89,5.18,3.0,3315.34,-1.0,SL,45,NY (16-20)
XAUUSD,2025-05-01,16:00,16,3,LONG,CHOCH,15,3220.42,3215.87,3229.52,3234.07,3236.58,4.55,3.0,3220.42,0.0,SL_AFTER_T1,15,NY (16-20)
XAUUSD,2025-05-02,18:30,18,4,SHORT,CHOCH,15,3259.07,3267.78,3241.65,3232.94,3227.4,8.71,3.0,3232.94,3.0,T2,0,NY (16-20)
XAUUSD,2025-05-05,08:30,8,0,SHORT,CHOCH,16,3266.39,3272.01,3255.15,3249.53,3243.91,5.62,3.0,3266.39,0.0,SL_AFTER_T1,120,London (07-12)
XAUUSD,2025-05-06,17:30,17,1,SHORT,CHOCH,17,3390.73,3394.23,3383.73,3380.23,3372.22,3.5,3.0,3380.23,3.0,T2,0,NY (16-20)
XAUUSD,2025-05-14,09:00,9,2,LONG,CHOCH,12,3230.48,3226.98,3237.48,3240.98,3244.48,3.5,3.0,3226.98,-1.0,SL,45,London (07-12)
XAUUSD,2025-05-19,08:00,8,0,SHORT,BOS,13,3224.28,3230.66,3211.52,3205.14,3198.76,6.38,3.0,3230.66,-1.0,SL,60,London (07-12)
XAUUSD,2025-05-22,11:30,11,3,SHORT,BOS,14,3324.97,3332.25,3310.41,3303.13,3302.68,7.28,3.0,3302.68,3.062,T3,75,London (07-12)
XAUUSD,2025-05-28,16:00,16,2,SHORT,CHOCH,17,3317.7,3321.2,3310.7,3307.2,3298.26,3.5,3.0,3307.2,3.0,T2,0,NY (16-20)
XAUUSD,2025-06-19,11:30,11,3,LONG,CHOCH,14,3357.21,3349.01,3373.61,3381.81,3390.01,8.2,3.0,3369.57,1.507,TIMEOUT,480,London (07-12)
XAUUSD,2025-06-24,18:30,18,1,LONG,CHOCH,13,3305.05,3297.13,3320.89,3328.81,3336.73,7.92,3.0,3328.81,3.0,T2,465,NY (16-20)
XAUUSD,2025-07-10,10:45,10,3,SHORT,CHOCH,17,3325.23,3328.73,3318.23,3314.73,3311.23,3.5,3.0,3328.73,-1.0,SL,45,London (07-12)
XAUUSD,2025-07-11,10:00,10,4,SHORT,CHOCH,14,3337.85,3342.3,3328.95,3324.5,3320.05,4.45,3.0,3342.3,-1.0,SL,45,London (07-12)
XAUUSD,2025-07-17,17:15,17,3,LONG,CHOCH,17,3322.26,3318.76,3329.26,3332.76,3336.26,3.5,3.0,3332.76,3.0,T2,0,NY (16-20)
XAUUSD,2025-07-18,08:45,8,4,SHORT,BOS,15,3337.34,3340.84,3330.34,3326.84,3323.34,3.5,3.0,3340.84,-1.0,SL,45,London (07-12)
XAUUSD,2025-07-29,16:00,16,1,SHORT,CHOCH,12,3323.86,3327.36,3316.86,3313.36,3309.86,3.5,3.0,3313.36,3.0,T2,15,NY (16-20)
XAUUSD,2025-08-05,19:30,19,1,SHORT,CHOCH,13,3385.92,3389.82,3378.12,3374.22,3349.78,3.9,3.0,3379.15,1.736,TIMEOUT,480,NY (16-20)
XAUUSD,2025-08-11,16:45,16,0,LONG,CHOCH,12,3353.04,3347.14,3364.84,3370.74,3376.64,5.9,3.0,3347.14,-1.0,SL,30,NY (16-20)
XAUUSD,2025-08-19,07:00,7,1,LONG,BOS,14,3335.14,3331.64,3342.14,3345.64,3349.14,3.5,3.0,3336.78,0.469,TIMEOUT,480,London (07-12)
XAUUSD,2025-08-26,07:30,7,1,SHORT,CHOCH,12,3381.34,3387.33,3369.36,3363.37,3357.38,5.99,3.0,3378.14,0.534,TIMEOUT,480,London (07-12)
XAUUSD,2025-09-03,07:15,7,2,SHORT,CHOCH,15,3535.08,3538.58,3528.08,3524.58,3521.08,3.5,3.0,3535.08,0.0,SL_AFTER_T1,120,London (07-12)
XAUUSD,2025-09-05,09:15,9,4,SHORT,CHOCH,14,3555.1,3558.6,3548.1,3544.6,3541.1,3.5,3.0,3555.1,0.0,SL_AFTER_T1,360,London (07-12)
XAUUSD,2025-09-10,07:15,7,2,LONG,CHOCH,15,3637.41,3633.38,3645.47,3649.5,3653.53,4.03,3.0,3649.5,3.0,T2,300,London (07-12)
XAUUSD,2025-09-17,16:00,16,2,LONG,BOS,16,3672.41,3668.91,3679.41,3682.91,3694.47,3.5,3.0,3682.91,3.0,T2,45,NY (16-20)
XAUUSD,2025-09-18,11:30,11,3,LONG,CHOCH,17,3650.59,3643.28,3665.21,3672.52,3687.77,7.31,3.0,3672.52,3.0,T2,45,London (07-12)
XAUUSD,2025-09-23,07:00,7,1,SHORT,CHOCH,17,3752.84,3761.43,3735.66,3727.07,3718.48,8.59,3.0,3761.43,-1.0,SL,255,London (07-12)
XAUUSD,2025-09-30,16:45,16,1,LONG,BOS,13,3819.85,3816.09,3827.37,3831.13,3834.89,3.76,3.0,3834.89,4.0,T3,0,NY (16-20)
XAUUSD,2025-10-07,18:45,18,1,SHORT,CHOCH,17,3984.06,3996.03,3960.12,3948.15,3936.18,11.97,3.0,3996.03,-1.0,SL,420,NY (16-20)
XAUUSD,2025-10-09,16:45,16,3,SHORT,BOS,16,4048.27,4062.83,4019.15,4004.59,4001.98,14.56,3.0,4004.59,3.0,T2,30,NY (16-20)
XAUUSD,2025-10-10,17:00,17,4,SHORT,BOS,13,3987.93,3994.48,3974.83,3968.28,3961.73,6.55,3.0,3994.48,-1.0,SL,45,NY (16-20)
XAUUSD,2025-10-14,08:45,8,1,SHORT,CHOCH,15,4174.02,4211.88,4098.3,4060.44,4022.58,37.86,3.0,4124.1,1.319,TIMEOUT,480,London (07-12)
XAUUSD,2025-10-22,07:00,7,2,LONG,CHOCH,15,4121.85,4114.38,4136.79,4144.26,4225.33,7.47,3.0,4144.26,3.0,T2,60,London (07-12)
XAUUSD,2025-10-29,19:00,19,2,SHORT,BOS,15,4002.35,4006.22,3994.61,3990.74,3986.87,3.87,3.0,3990.74,3.0,T2,45,NY (16-20)
XAUUSD,2025-10-30,09:00,9,3,LONG,CHOCH,14,3944.23,3929.0,3974.69,3989.92,4005.15,15.23,3.0,4005.15,4.0,T3,165,London (07-12)
XAUUSD,2025-11-04,19:45,19,1,LONG,CHOCH,14,3953.16,3948.8,3961.88,3966.24,3970.6,4.36,3.0,3948.8,-1.0,SL,15,NY (16-20)
XAUUSD,2025-11-18,10:15,10,1,LONG,CHOCH,14,4017.9,4013.61,4026.48,4030.77,4035.06,4.29,3.0,4035.06,4.0,T3,0,London (07-12)
XAUUSD,2025-11-21,11:15,11,4,LONG,BOS,16,4047.43,4039.73,4062.83,4070.53,4087.56,7.7,3.0,4039.73,-1.0,SL,30,London (07-12)
XAUUSD,2025-11-25,08:30,8,1,SHORT,CHOCH,12,4145.5,4149.0,4138.5,4135.0,4131.5,3.5,3.0,4131.5,4.0,T3,45,London (07-12)
XAUUSD,2025-11-26,10:45,10,2,SHORT,CHOCH,14,4164.3,4167.8,4157.3,4153.8,4150.3,3.5,3.0,4164.3,0.0,SL_AFTER_T1,60,London (07-12)
XAUUSD,2025-11-26,17:30,17,2,SHORT,BOS,13,4167.47,4172.2,4158.01,4153.28,4148.55,4.73,3.0,4165.62,0.391,TIMEOUT,480,NY (16-20)
XAUUSD,2025-12-01,07:15,7,0,SHORT,CHOCH,14,4241.35,4250.18,4223.69,4214.86,4206.03,8.83,3.0,4241.35,0.0,SL_AFTER_T1,105,London (07-12)
XAUUSD,2025-12-04,11:45,11,3,LONG,BOS,16,4192.44,4187.66,4202.0,4206.78,4216.14,4.78,3.0,4192.44,0.0,SL_AFTER_T1,150,London (07-12)
XAUUSD,2025-12-09,16:15,16,1,SHORT,BOS,15,4198.43,4203.53,4188.23,4183.13,4178.03,5.1,3.0,4203.53,-1.0,SL,0,NY (16-20)
XAUUSD,2025-12-24,07:00,7,2,SHORT,CHOCH,17,4504.26,4523.6,4465.58,4446.24,4426.9,19.34,3.0,4485.57,0.966,TIMEOUT,480,London (07-12)
XAUUSD,2026-01-06,08:00,8,1,SHORT,CHOCH,15,4461.22,4465.18,4453.3,4449.34,4427.81,3.96,3.0,4465.18,-1.0,SL,15,London (07-12)
XAUUSD,2026-01-14,16:45,16,2,SHORT,BOS,15,4630.54,4641.53,4608.56,4597.57,4586.58,10.99,3.0,4630.54,0.0,SL_AFTER_T1,210,NY (16-20)
XAUUSD,2026-01-20,17:30,17,1,SHORT,CHOCH,15,4738.0,4741.5,4731.0,4727.5,4715.35,3.5,3.0,4738.0,0.0,SL_AFTER_T1,15,NY (16-20)
XAUUSD,2026-01-28,16:00,16,2,SHORT,CHOCH,15,5272.94,5278.2,5262.42,5257.16,5238.78,5.26,3.0,5272.94,0.0,SL_AFTER_T1,15,NY (16-20)
XAUUSD,2026-02-04,11:15,11,2,SHORT,BOS,12,5071.04,5074.54,5064.04,5060.54,5051.01,3.5,3.0,5051.01,5.723,T3,0,London (07-12)
XAUUSD,2026-02-19,11:30,11,3,SHORT,CHOCH,16,5015.27,5026.02,4993.77,4983.02,4972.27,10.75,3.0,4983.02,3.0,T2,45,London (07-12)
XAUUSD,2026-02-24,19:15,19,1,LONG,CHOCH,17,5146.13,5136.19,5166.01,5175.95,5183.54,9.94,3.0,5146.13,0.0,SL_AFTER_T1,240,NY (16-20)
XAUUSD,2026-03-12,07:00,7,3,LONG,CHOCH,14,5142.5,5132.81,5161.88,5171.57,5181.26,9.69,3.0,5171.57,3.0,T2,195,London (07-12)
XAUUSD,2026-03-17,09:00,9,1,SHORT,CHOCH,17,5030.83,5040.09,5012.31,5003.05,4993.77,9.26,3.0,5003.05,3.0,T2,225,London (07-12)
XAUUSD,2026-03-17,11:45,11,1,SHORT,CHOCH,15,5030.83,5040.09,5012.31,5003.05,4993.79,9.26,3.0,5003.05,3.0,T2,60,London (07-12)
XAUUSD,2026-03-20,09:45,9,4,SHORT,CHOCH,15,4679.37,4684.28,4669.55,4664.64,4639.19,4.91,3.0,4679.37,0.0,SL_AFTER_T1,15,London (07-12)
XAUUSD,2026-03-30,16:45,16,0,SHORT,CHOCH,17,4558.31,4569.66,4535.61,4524.26,4486.32,11.35,3.0,4524.26,3.0,T2,0,NY (16-20)
XAUUSD,2026-03-30,19:30,19,0,SHORT,CHOCH,16,4558.31,4569.66,4535.61,4524.26,4512.91,11.35,3.0,4524.26,3.0,T2,15,NY (16-20)
XAUUSD,2026-04-07,07:45,7,1,LONG,CHOCH,15,4651.52,4642.95,4668.66,4677.23,4685.8,8.57,3.0,4642.95,-1.0,SL,15,London (07-12)
XAUUSD,2026-04-14,08:15,8,1,SHORT,CHOCH,14,4771.91,4776.99,4761.75,4756.67,4751.59,5.08,3.0,4771.91,0.0,SL_AFTER_T1,75,London (07-12)
XAUUSD,2026-04-16,09:45,9,3,SHORT,CHOCH,16,4830.93,4834.43,4823.93,4820.43,4816.93,3.5,3.0,4820.43,3.0,T2,15,London (07-12)
XAUUSD,2026-04-23,09:00,9,3,LONG,BOS,14,4707.41,4703.28,4715.67,4719.8,4760.68,4.13,3.0,4719.8,3.0,T2,30,London (07-12)
XAUUSD,2026-04-23,17:00,17,3,LONG,CHOCH,16,4706.3,4691.77,4735.36,4749.89,4764.42,14.53,3.0,4706.3,0.0,SL_AFTER_T1,165,NY (16-20)
XAUUSD,2026-04-30,08:30,8,3,SHORT,CHOCH,12,4571.13,4578.13,4557.13,4550.13,4543.13,7.0,3.0,4578.13,-1.0,SL,45,London (07-12)
XAUUSD,2026-05-07,19:00,19,3,SHORT,BOS,16,4738.34,4748.12,4718.78,4709.0,4685.01,9.78,3.0,4709.0,3.0,T2,0,NY (16-20)
XAUUSD,2026-05-12,08:00,8,1,SHORT,BOS,14,4720.79,4724.29,4713.79,4710.29,4708.03,3.5,3.0,4720.79,0.0,SL_AFTER_T1,15,London (07-12)
XAUUSD,2026-05-21,08:15,8,3,SHORT,BOS,13,4534.91,4539.89,4524.95,4519.97,4514.99,4.98,3.0,4519.97,3.0,T2,0,London (07-12)
XAGUSD,2024-05-30,16:45,16,3,LONG,BOS,14,31.604,31.528,31.756,31.832,32.091,0.076,3.0,31.528,-1.0,SL,0,NY (16-20)
XAGUSD,2024-06-07,11:15,11,4,SHORT,CHOCH,16,31.168,31.391,30.722,30.499,30.276,0.223,3.0,30.499,3.0,T2,45,London (07-12)
XAGUSD,2024-06-10,16:30,16,0,SHORT,BOS,16,29.686,29.794,29.47,29.362,29.254,0.108,3.0,29.686,0.0,SL_AFTER_T1,105,NY (16-20)
XAGUSD,2024-06-24,08:15,8,0,LONG,BOS,16,29.581,29.511,29.721,29.791,29.861,0.07,3.0,29.511,-1.0,SL,75,London (07-12)
XAGUSD,2024-06-26,08:30,8,2,LONG,CHOCH,15,28.841,28.771,28.981,29.051,29.121,0.07,3.0,29.051,3.0,T2,225,London (07-12)
XAGUSD,2024-07-15,08:45,8,0,SHORT,CHOCH,16,30.926,31.021,30.736,30.641,30.546,0.095,3.0,30.641,3.0,T2,45,London (07-12)
XAGUSD,2024-07-17,07:00,7,2,SHORT,BOS,15,31.158,31.228,31.018,30.948,30.878,0.07,3.0,30.948,3.0,T2,75,London (07-12)
XAGUSD,2024-07-25,18:00,18,3,LONG,CHOCH,14,27.832,27.762,27.972,28.042,28.112,0.07,3.0,27.832,0.0,SL_AFTER_T1,45,NY (16-20)
XAGUSD,2024-08-01,07:00,7,3,SHORT,CHOCH,14,28.922,29.001,28.764,28.685,28.606,0.079,3.0,28.922,0.0,SL_AFTER_T1,420,London (07-12)
XAGUSD,2024-08-12,16:45,16,0,SHORT,BOS,14,27.874,27.944,27.734,27.664,27.594,0.07,3.0,27.664,3.0,T2,0,NY (16-20)
XAGUSD,2024-08-20,07:00,7,1,SHORT,BOS,16,29.316,29.386,29.176,29.106,29.036,0.07,3.0,29.386,-1.0,SL,45,London (07-12)
XAGUSD,2024-08-29,16:00,16,3,SHORT,BOS,16,29.437,29.507,29.297,29.227,29.13,0.07,3.0,29.227,3.0,T2,15,NY (16-20)
XAGUSD,2024-09-13,09:00,9,4,SHORT,CHOCH,17,30.018,30.124,29.806,29.7,29.594,0.106,3.0,30.124,-1.0,SL,150,London (07-12)
XAGUSD,2024-09-16,10:15,10,0,SHORT,BOS,13,30.918,30.988,30.778,30.708,30.638,0.07,3.0,30.918,0.0,SL_AFTER_T1,45,London (07-12)
XAGUSD,2024-09-19,16:00,16,3,SHORT,BOS,13,31.161,31.301,30.881,30.741,30.601,0.14,3.0,30.741,3.0,T2,15,NY (16-20)
XAGUSD,2024-09-20,16:15,16,4,SHORT,CHOCH,15,31.353,31.468,31.123,31.008,30.893,0.115,3.0,31.008,3.0,T2,0,NY (16-20)
XAGUSD,2024-09-24,09:00,9,1,SHORT,CHOCH,17,30.987,31.222,30.517,30.282,30.047,0.235,3.0,30.992,-0.021,TIMEOUT,480,London (07-12)
XAGUSD,2024-09-26,16:15,16,3,SHORT,BOS,16,32.236,32.362,31.984,31.858,31.8,0.126,3.0,31.858,3.0,T2,0,NY (16-20)
XAGUSD,2024-10-02,10:15,10,2,LONG,CHOCH,15,31.228,31.063,31.558,31.723,31.888,0.165,3.0,31.723,3.0,T2,330,London (07-12)
XAGUSD,2024-10-04,10:00,10,4,SHORT,CHOCH,17,32.087,32.157,31.947,31.877,31.807,0.07,3.0,32.157,-1.0,SL,30,London (07-12)
XAGUSD,2024-10-15,11:30,11,1,LONG,CHOCH,17,31.055,30.982,31.201,31.274,31.31,0.073,3.0,31.274,3.0,T2,210,London (07-12)
XAGUSD,2024-10-24,16:15,16,3,SHORT,CHOCH,16,34.202,34.285,34.036,33.953,33.87,0.083,3.0,33.87,4.0,T3,15,NY (16-20)
XAGUSD,2024-10-29,08:30,8,1,SHORT,CHOCH,15,33.879,33.954,33.729,33.654,33.603,0.075,3.0,33.879,0.0,SL_AFTER_T1,30,London (07-12)
XAGUSD,2024-11-19,09:15,9,1,SHORT,CHOCH,17,31.261,31.331,31.121,31.051,30.981,0.07,3.0,31.331,-1.0,SL,75,London (07-12)
XAGUSD,2024-11-19,16:00,16,1,SHORT,BOS,16,31.338,31.415,31.184,31.107,31.03,0.077,3.0,31.107,3.0,T2,0,NY (16-20)
XAGUSD,2024-11-21,11:15,11,3,SHORT,CHOCH,17,31.149,31.224,30.999,30.924,30.849,0.075,3.0,30.924,3.0,T2,210,London (07-12)
XAGUSD,2024-12-02,11:15,11,0,LONG,BOS,14,30.228,30.158,30.368,30.438,30.45,0.07,3.0,30.45,3.171,T3,120,London (07-12)
