symbol,date,time,hour,weekday,dir,mss,score,entry,stop_loss,target1,target2,target3,risk_pts,rr_t2,exit_price,r,outcome,hold_mins,session
XAGUSD,2024-12-06,10:00,10,4,SHORT,CHOCH,14,31.353,31.427,31.205,31.131,31.057,0.074,3.0,31.131,3.0,T2,225,London (07-12)
XAGUSD,2024-12-17,17:15,17,1,LONG,CHOCH,14,30.305,30.235,30.445,30.515,30.585,0.07,3.0,30.515,3.0,T2,180,NY (16-20)
XAGUSD,2024-12-24,09:00,9,1,SHORT,CHOCH,17,29.731,29.801,29.591,29.521,29.451,0.07,3.0,29.521,3.0,T2,195,London (07-12)
XAGUSD,2024-12-24,16:30,16,1,LONG,CHOCH,14,29.591,29.521,29.731,29.801,29.871,0.07,3.0,29.521,-1.0,SL,60,NY (16-20)
XAGUSD,2024-12-27,10:00,10,4,SHORT,BOS,16,29.813,29.898,29.643,29.558,29.473,0.085,3.0,29.558,3.0,T2,135,London (07-12)
XAGUSD,2025-01-02,16:00,16,3,SHORT,CHOCH,16,29.372,29.51,29.096,28.958,28.82,0.138,3.0,29.51,-1.0,SL,30,NY (16-20)
XAGUSD,2025-01-06,16:00,16,0,SHORT,CHOCH,15,30.15,30.395,29.66,29.415,29.17,0.245,3.0,30.15,0.0,SL_AFTER_T1,60,NY (16-20)
XAGUSD,2025-01-06,18:45,18,0,SHORT,CHOCH,14,30.15,30.395,29.66,29.415,29.17,0.245,3.0,30.04,0.449,TIMEOUT,480,NY (16-20)
XAGUSD,2025-01-16,07:00,7,3,SHORT,CHOCH,12,30.683,30.753,30.543,30.473,30.403,0.07,3.0,30.753,-1.0,SL,105,London (07-12)
XAGUSD,2025-01-22,08:15,8,2,SHORT,CHOCH,17,30.885,30.975,30.705,30.615,30.525,0.09,3.0,30.885,0.0,SL_AFTER_T1,390,London (07-12)
XAGUSD,2025-01-22,11:00,11,2,SHORT,CHOCH,14,30.863,30.933,30.723,30.653,30.583,0.07,3.0,30.933,-1.0,SL,0,London (07-12)
XAGUSD,2025-02-05,16:45,16,2,SHORT,CHOCH,12,32.458,32.556,32.262,32.164,32.066,0.098,3.0,32.458,0.0,SL_AFTER_T1,90,NY (16-20)
XAGUSD,2025-02-20,16:30,16,3,SHORT,BOS,11,33.114,33.213,32.916,32.817,32.718,0.099,3.0,32.953,1.626,TIMEOUT,480,NY (16-20)
XAGUSD,2025-02-24,07:00,7,0,LONG,CHOCH,14,32.585,32.486,32.783,32.882,32.981,0.099,3.0,32.486,-1.0,SL,195,London (07-12)
XAGUSD,2025-03-05,16:00,16,2,SHORT,CHOCH,15,32.159,32.229,32.019,31.949,31.771,0.07,3.0,32.159,0.0,SL_AFTER_T1,15,NY (16-20)
XAGUSD,2025-03-18,17:15,17,1,SHORT,CHOCH,17,34.019,34.089,33.879,33.809,33.739,0.07,3.0,34.019,0.0,SL_AFTER_T1,75,NY (16-20)
XAGUSD,2025-04-02,16:00,16,2,SHORT,CHOCH,15,33.88,33.95,33.74,33.67,33.632,0.07,3.0,33.88,0.0,SL_AFTER_T1,15,NY (16-20)
XAGUSD,2025-04-09,17:45,17,2,SHORT,CHOCH,15,30.488,30.711,30.042,29.819,29.596,0.223,3.0,30.711,-1.0,SL,150,NY (16-20)
XAGUSD,2025-04-10,19:45,19,3,LONG,CHOCH,13,30.842,30.772,30.982,31.052,31.198,0.07,3.0,30.772,-1.0,SL,15,NY (16-20)
XAGUSD,2025-04-21,17:45,17,0,SHORT,BOS,16,32.755,32.825,32.615,32.545,32.475,0.07,3.0,32.755,0.0,SL_AFTER_T1,30,NY (16-20)
XAGUSD,2025-04-23,16:00,16,2,SHORT,CHOCH,17,32.923,33.019,32.731,32.635,32.539,0.096,3.0,32.923,0.0,SL_AFTER_T1,30,NY (16-20)
XAGUSD,2025-04-29,10:15,10,1,SHORT,BOS,11,33.148,33.243,32.958,32.863,32.768,0.095,3.0,33.243,-1.0,SL,45,London (07-12)
XAGUSD,2025-04-30,16:45,16,2,LONG,BOS,13,32.366,32.225,32.648,32.789,32.93,0.141,3.0,32.638,1.929,TIMEOUT,480,NY (16-20)
XAGUSD,2025-05-01,11:15,11,3,LONG,BOS,13,32.191,32.121,32.331,32.401,32.471,0.07,3.0,32.121,-1.0,SL,75,London (07-12)
XAGUSD,2025-05-07,09:30,9,2,LONG,CHOCH,17,32.996,32.917,33.154,33.233,33.312,0.079,3.0,32.917,-1.0,SL,105,London (07-12)
XAGUSD,2025-05-13,18:45,18,1,LONG,CHOCH,17,32.784,32.674,33.004,33.114,33.224,0.11,3.0,32.792,0.073,TIMEOUT,480,NY (16-20)
XAGUSD,2025-05-19,07:45,7,0,SHORT,BOS,13,32.385,32.469,32.217,32.133,32.049,0.084,3.0,32.469,-1.0,SL,75,London (07-12)
XAGUSD,2025-05-19,16:00,16,0,SHORT,CHOCH,15,32.481,32.592,32.259,32.148,32.037,0.111,3.0,32.343,1.243,TIMEOUT,480,NY (16-20)
XAGUSD,2025-05-20,08:45,8,1,LONG,CHOCH,14,32.207,32.137,32.347,32.417,32.487,0.07,3.0,32.137,-1.0,SL,60,London (07-12)
XAGUSD,2025-05-27,16:30,16,1,LONG,CHOCH,15,32.902,32.762,33.182,33.322,33.462,0.14,3.0,33.253,2.507,TIMEOUT,480,NY (16-20)
XAGUSD,2025-05-28,09:15,9,2,SHORT,CHOCH,16,33.245,33.315,33.105,33.035,32.965,0.07,3.0,33.315,-1.0,SL,60,London (07-12)
XAGUSD,2025-05-30,08:45,8,4,LONG,CHOCH,14,33.041,32.965,33.193,33.269,33.345,0.076,3.0,33.041,0.0,SL_AFTER_T1,300,London (07-12)
XAGUSD,2025-06-05,18:45,18,3,SHORT,BOS,13,35.599,35.675,35.447,35.371,35.295,0.076,3.0,35.371,3.0,T2,0,NY (16-20)
XAGUSD,2025-06-06,17:15,17,4,SHORT,CHOCH,15,36.063,36.186,35.817,35.694,35.691,0.123,3.0,36.042,0.171,TIMEOUT,480,NY (16-20)
XAGUSD,2025-06-23,16:00,16,0,SHORT,CHOCH,17,36.082,36.152,35.942,35.872,35.802,0.07,3.0,36.152,-1.0,SL,15,NY (16-20)
XAGUSD,2025-06-25,11:15,11,2,SHORT,CHOCH,17,35.95,36.022,35.806,35.734,35.662,0.072,3.0,35.734,3.0,T2,30,London (07-12)
XAGUSD,2025-06-27,09:45,9,4,SHORT,CHOCH,13,36.518,36.597,36.36,36.281,36.202,0.079,3.0,36.202,4.0,T3,15,London (07-12)
XAGUSD,2025-07-01,18:15,18,1,SHORT,BOS,14,36.299,36.458,35.981,35.822,35.663,0.159,3.0,36.08,1.377,TIMEOUT,480,NY (16-20)
XAGUSD,2025-07-07,16:45,16,0,LONG,CHOCH,17,36.388,36.24,36.684,36.832,36.98,0.148,3.0,36.788,2.703,TIMEOUT,480,NY (16-20)
XAGUSD,2025-07-08,11:45,11,1,SHORT,CHOCH,17,36.809,36.884,36.659,36.584,36.509,0.075,3.0,36.809,0.0,SL_AFTER_T1,90,London (07-12)
XAGUSD,2025-07-23,10:45,10,2,SHORT,CHOCH,17,39.272,39.342,39.132,39.062,38.992,0.07,3.0,39.342,-1.0,SL,45,London (07-12)
XAGUSD,2025-07-24,09:30,9,3,LONG,CHOCH,17,38.937,38.841,39.129,39.225,39.3,0.096,3.0,38.937,0.0,SL_AFTER_T1,345,London (07-12)
XAGUSD,2025-07-25,07:45,7,4,SHORT,BOS,14,38.982,39.052,38.842,38.772,38.702,0.07,3.0,39.052,-1.0,SL,60,London (07-12)
XAGUSD,2025-08-05,09:15,9,1,SHORT,BOS,13,37.41,37.48,37.27,37.2,37.13,0.07,3.0,37.48,-1.0,SL,105,London (07-12)
XAGUSD,2025-08-11,08:15,8,0,LONG,CHOCH,14,38.088,38.018,38.228,38.298,38.368,0.07,3.0,38.018,-1.0,SL,90,London (07-12)
XAGUSD,2025-08-12,11:00,11,1,SHORT,BOS,13,37.835,37.905,37.695,37.625,37.555,0.07,3.0,37.625,3.0,T2,195,London (07-12)
XAGUSD,2025-08-15,17:15,17,4,LONG,CHOCH,15,37.791,37.716,37.941,38.016,38.06,0.075,3.0,37.846,0.733,TIMEOUT,480,NY (16-20)
XAGUSD,2025-08-25,17:00,17,0,LONG,BOS,16,38.712,38.628,38.88,38.964,39.048,0.084,3.0,38.712,0.0,SL_AFTER_T1,195,NY (16-20)
XAGUSD,2025-08-28,18:30,18,3,SHORT,CHOCH,17,38.894,38.964,38.754,38.684,38.614,0.07,3.0,38.964,-1.0,SL,15,NY (16-20)
XAGUSD,2025-08-29,16:15,16,4,LONG,CHOCH,17,38.835,38.724,39.057,39.168,39.279,0.111,3.0,39.168,3.0,T2,30,NY (16-20)
XAGUSD,2025-09-04,08:15,8,3,LONG,CHOCH,14,40.784,40.713,40.926,40.997,41.068,0.071,3.0,40.784,0.0,SL_AFTER_T1,90,London (07-12)
XAGUSD,2025-09-08,09:00,9,0,LONG,CHOCH,17,40.769,40.699,40.909,40.979,41.01,0.07,3.0,40.979,3.0,T2,30,London (07-12)
XAGUSD,2025-09-12,16:00,16,4,SHORT,BOS,14,42.066,42.136,41.926,41.856,41.784,0.07,3.0,42.136,-1.0,SL,15,NY (16-20)
XAGUSD,2025-09-16,07:00,7,1,SHORT,CHOCH,14,42.642,42.796,42.334,42.18,42.026,0.154,3.0,42.796,-1.0,SL,435,London (07-12)
XAGUSD,2025-09-16,17:45,17,1,SHORT,CHOCH,17,42.707,42.787,42.547,42.467,42.387,0.08,3.0,42.467,3.0,T2,15,NY (16-20)
XAGUSD,2025-09-30,10:00,10,1,SHORT,BOS,14,47.038,47.288,46.538,46.288,46.038,0.25,3.0,46.288,3.0,T2,75,London (07-12)
XAGUSD,2025-09-30,18:00,18,1,LONG,CHOCH,12,46.324,46.12,46.732,46.936,47.14,0.204,3.0,46.721,1.946,TIMEOUT,480,NY (16-20)
XAGUSD,2025-10-10,16:15,16,4,SHORT,CHOCH,14,50.969,51.673,49.561,48.857,48.153,0.704,3.0,48.857,3.0,T2,450,NY (16-20)
XAGUSD,2025-10-13,18:30,18,0,SHORT,CHOCH,14,51.658,51.741,51.492,51.409,51.326,0.083,3.0,51.658,0.0,SL_AFTER_T1,15,NY (16-20)
XAGUSD,2025-10-14,08:45,8,1,SHORT,BOS,14,53.286,54.059,51.74,50.967,50.211,0.773,3.0,50.967,3.0,T2,0,London (07-12)
XAGUSD,2025-10-21,07:00,7,1,LONG,CHOCH,14,51.826,51.756,51.966,52.036,52.106,0.07,3.0,51.756,-1.0,SL,30,London (07-12)
XAGUSD,2025-10-24,08:00,8,4,LONG,CHOCH,17,48.397,48.232,48.727,48.892,49.33,0.165,3.0,48.232,-1.0,SL,45,London (07-12)
XAGUSD,2025-10-24,16:15,16,4,LONG,CHOCH,15,48.264,47.956,48.88,49.188,49.496,0.308,3.0,48.563,0.971,TIMEOUT,480,NY (16-20)
XAGUSD,2025-11-07,16:00,16,4,SHORT,BOS,16,48.615,48.73,48.385,48.27,48.155,0.115,3.0,48.155,4.0,T3,15,NY (16-20)
XAGUSD,2025-11-18,10:15,10,1,LONG,CHOCH,15,49.778,49.635,50.064,50.207,50.35,0.143,3.0,50.207,3.0,T2,0,London (07-12)
XAGUSD,2025-11-21,16:45,16,4,LONG,BOS,16,49.215,49.018,49.609,49.806,49.89,0.197,3.0,49.806,3.0,T2,15,NY (16-20)
XAGUSD,2025-12-03,07:45,7,2,SHORT,BOS,14,58.545,59.161,57.313,56.697,56.081,0.616,3.0,58.92,-0.609,TIMEOUT,480,London (07-12)
XAGUSD,2025-12-03,10:30,10,2,SHORT,BOS,14,58.545,59.161,57.313,56.697,56.081,0.616,3.0,58.601,-0.091,TIMEOUT,480,London (07-12)
XAGUSD,2025-12-08,07:45,7,0,LONG,CHOCH,14,58.018,57.837,58.38,58.561,58.742,0.181,3.0,58.174,0.862,TIMEOUT,480,London (07-12)
XAGUSD,2025-12-11,07:00,7,3,SHORT,CHOCH,14,61.998,62.106,61.782,61.674,61.566,0.108,3.0,61.566,4.0,T3,15,London (07-12)
XAGUSD,2025-12-15,18:15,18,0,SHORT,BOS,16,63.705,63.896,63.323,63.132,63.09,0.191,3.0,63.09,3.22,T3,0,NY (16-20)
XAGUSD,2025-12-17,09:30,9,2,SHORT,CHOCH,14,65.958,66.028,65.818,65.748,65.678,0.07,3.0,65.678,4.0,T3,0,London (07-12)
XAGUSD,2026-01-07,18:45,18,2,LONG,CHOCH,15,78.356,78.251,78.566,78.671,79.64,0.105,3.0,78.671,3.0,T2,0,NY (16-20)
XAGUSD,2026-01-14,16:45,16,2,SHORT,CHOCH,14,91.742,92.262,90.702,90.182,89.662,0.52,3.0,91.742,0.0,SL_AFTER_T1,15,NY (16-20)
XAGUSD,2026-01-28,11:15,11,2,SHORT,BOS,14,113.406,113.84,112.538,112.104,110.659,0.434,3.0,113.406,0.0,SL_AFTER_T1,75,London (07-12)
XAGUSD,2026-01-29,17:15,17,3,SHORT,BOS,13,118.791,121.675,113.023,110.139,107.255,2.884,3.0,110.139,3.0,T2,0,NY (16-20)
XAGUSD,2026-02-03,19:00,19,1,SHORT,CHOCH,15,88.088,89.295,85.674,84.467,82.878,1.207,3.0,84.467,3.0,T2,15,NY (16-20)
XAGUSD,2026-02-04,17:30,17,2,SHORT,BOS,14,89.309,89.862,88.203,87.65,83.248,0.553,3.0,87.65,3.0,T2,0,NY (16-20)
XAGUSD,2026-02-11,16:45,16,2,SHORT,CHOCH,17,84.567,84.945,83.811,83.433,81.98,0.378,3.0,83.433,3.0,T2,15,NY (16-20)
XAGUSD,2026-02-23,09:30,9,0,SHORT,BOS,13,86.31,86.949,85.032,84.393,83.754,0.639,3.0,86.949,-1.0,SL,165,London (07-12)
XAGUSD,2026-02-26,18:00,18,3,LONG,CHOCH,15,86.619,86.308,87.241,87.552,87.661,0.311,3.0,86.619,0.0,SL_AFTER_T1,30,NY (16-20)
XAGUSD,2026-03-04,16:00,16,2,SHORT,BOS,16,85.383,85.586,84.977,84.774,82.2,0.203,3.0,84.774,3.0,T2,0,NY (16-20)
XAGUSD,2026-03-12,08:30,8,3,LONG,CHOCH,17,84.55,84.48,84.69,84.76,85.88,0.07,3.0,84.76,3.0,T2,0,London (07-12)
XAGUSD,2026-03-12,16:30,16,3,SHORT,BOS,14,86.916,87.175,86.398,86.139,84.353,0.259,3.0,86.139,3.0,T2,0,NY (16-20)
XAGUSD,2026-03-16,08:15,8,0,LONG,CHOCH,15,79.599,79.369,80.059,80.289,80.639,0.23,3.0,80.289,3.0,T2,0,London (07-12)
XAGUSD,2026-03-16,19:30,19,0,SHORT,CHOCH,14,80.124,80.194,79.984,79.914,79.844,0.07,3.0,80.194,-1.0,SL,0,NY (16-20)
XAGUSD,2026-03-17,10:15,10,1,SHORT,CHOCH,15,81.599,82.05,80.697,80.246,79.795,0.451,3.0,80.246,3.0,T2,180,London (07-12)
XAGUSD,2026-03-17,17:15,17,1,LONG,BOS,16,80.326,79.991,80.996,81.331,81.34,0.335,3.0,79.991,-1.0,SL,30,NY (16-20)
XAGUSD,2026-03-18,09:15,9,2,LONG,CHOCH,15,79.425,79.223,79.829,80.031,81.353,0.202,3.0,80.031,3.0,T2,0,London (07-12)
XAGUSD,2026-03-19,18:30,18,3,LONG,CHOCH,14,68.543,67.474,70.681,71.75,72.819,1.069,3.0,71.75,3.0,T2,120,NY (16-20)
XAGUSD,2026-03-20,09:45,9,4,SHORT,BOS,14,72.081,72.463,71.317,70.935,70.885,0.382,3.0,72.463,-1.0,SL,30,London (07-12)
XAGUSD,2026-03-24,16:00,16,1,SHORT,CHOCH,14,68.973,69.194,68.531,68.31,68.089,0.221,3.0,68.089,4.0,T3,0,NY (16-20)
XAGUSD,2026-03-27,11:30,11,4,SHORT,BOS,16,69.115,69.185,68.975,68.905,68.34,0.07,3.0,68.905,3.0,T2,0,London (07-12)
XAGUSD,2026-04-02,17:00,17,3,LONG,CHOCH,15,70.621,70.111,71.641,72.151,72.661,0.51,3.0,72.661,4.0,T3,15,NY (16-20)
XAGUSD,2026-04-06,18:15,18,0,SHORT,BOS,16,72.553,72.752,72.155,71.956,71.7,0.199,3.0,72.553,0.0,SL_AFTER_T1,15,NY (16-20)
XAGUSD,2026-04-15,08:45,8,2,SHORT,BOS,14,79.64,79.852,79.216,79.004,78.894,0.212,3.0,79.004,3.0,T2,120,London (07-12)
XAGUSD,2026-04-15,16:15,16,2,LONG,BOS,13,78.736,78.279,79.65,80.107,80.564,0.457,3.0,80.107,3.0,T2,30,NY (16-20)
XAGUSD,2026-04-17,07:00,7,4,LONG,CHOCH,17,78.578,78.187,79.36,79.751,80.142,0.391,3.0,79.751,3.0,T2,315,London (07-12)
XAGUSD,2026-04-23,16:15,16,3,LONG,CHOCH,15,75.615,75.031,76.783,77.367,77.951,0.584,3.0,75.031,-1.0,SL,240,NY (16-20)
XAGUSD,2026-04-28,11:30,11,1,LONG,CHOCH,13,73.355,73.285,73.495,73.565,74.788,0.07,3.0,73.355,0.0,SL_AFTER_T1,15,London (07-12)
XAGUSD,2026-05-01,07:45,7,4,SHORT,CHOCH,17,74.045,74.243,73.649,73.451,73.253,0.198,3.0,73.451,3.0,T2,90,London (07-12)
XAGUSD,2026-05-07,19:00,19,3,SHORT,BOS,14,80.935,81.447,79.911,79.399,78.887,0.512,3.0,79.399,3.0,T2,0,NY (16-20)
XAGUSD,2026-05-13,08:30,8,2,SHORT,BOS,13,86.221,86.314,86.035,85.942,85.849,0.093,3.0,86.314,-1.0,SL,0,London (07-12)
XAGUSD,2026-05-21,17:00,17,3,LONG,CHOCH,15,74.816,74.59,75.268,75.494,75.828,0.226,3.0,75.494,3.0,T2,45,NY (16-20)
XAGUSD,2026-05-22,16:00,16,4,LONG,CHOCH,15,75.839,75.769,75.979,76.049,77.01,0.07,3.0,76.049,3.0,T2,0,NY (16-20)
XAGUSD,2026-05-26,16:00,16,1,LONG,CHOCH,15,75.825,75.622,76.231,76.434,78.35,0.203,3.0,76.434,3.0,T2,0,NY (16-20)
USOIL,2024-06-06,16:15,16,3,SHORT,CHOCH,15,74.851,75.401,73.751,73.201,72.651,0.55,3.0,75.401,-1.0,SL,105,NY (16-20)
USOIL,2024-06-12,17:45,17,2,SHORT,CHOCH,15,79.061,79.651,77.881,77.291,76.701,0.59,3.0,78.337,1.227,TIMEOUT,480,NY (16-20)
USOIL,2024-07-01,17:15,17,0,SHORT,BOS,16,82.449,82.999,81.349,80.799,80.249,0.55,3.0,82.999,-1.0,SL,60,NY (16-20)
USOIL,2024-07-12,16:45,16,4,SHORT,BOS,16,83.462,84.012,82.362,81.812,81.262,0.55,3.0,82.404,1.924,TIMEOUT,480,NY (16-20)
USOIL,2024-09-18,18:45,18,2,SHORT,CHOCH,15,70.917,71.467,69.817,69.267,68.717,0.55,3.0,70.692,0.409,TIMEOUT,480,NY (16-20)
USOIL,2024-10-04,16:00,16,4,SHORT,CHOCH,14,75.098,75.648,73.998,73.448,72.898,0.55,3.0,75.648,-1.0,SL,210,NY (16-20)
USOIL,2024-11-22,16:15,16,4,LONG,CHOCH,15,69.972,69.422,71.072,71.622,72.172,0.55,3.0,71.622,3.0,T2,285,NY (16-20)
USOIL,2024-12-02,17:45,17,0,SHORT,BOS,12,68.794,69.344,67.694,67.144,66.594,0.55,3.0,68.238,1.011,TIMEOUT,480,NY (16-20)
USOIL,2025-01-10,19:30,19,4,SHORT,CHOCH,14,76.456,77.046,75.276,74.686,74.096,0.59,3.0,77.046,-1.0,SL,255,NY (16-20)
USOIL,2025-01-24,17:00,17,4,SHORT,BOS,16,75.873,76.423,74.773,74.223,73.673,0.55,3.0,75.021,1.549,TIMEOUT,480,NY (16-20)
USOIL,2025-01-28,16:45,16,1,SHORT,CHOCH,17,74.665,75.215,73.565,73.015,72.465,0.55,3.0,74.62,0.082,TIMEOUT,480,NY (16-20)
USOIL,2025-02-03,16:30,16,0,SHORT,CHOCH,15,75.01,75.77,73.49,72.73,71.97,0.76,3.0,72.73,3.0,T2,30,NY (16-20)
USOIL,2025-02-04,16:45,16,1,LONG,BOS,14,71.499,70.479,73.539,74.559,75.579,1.02,3.0,73.079,1.549,TIMEOUT,480,NY (16-20)
USOIL,2025-02-19,17:45,17,2,SHORT,CHOCH,17,72.584,73.134,71.484,70.934,70.384,0.55,3.0,72.119,0.845,TIMEOUT,480,NY (16-20)
USOIL,2025-04-09,09:00,9,2,LONG,BOS,13,57.274,56.724,58.374,58.924,59.474,0.55,3.0,56.724,-1.0,SL,240,London (07-12)
USOIL,2025-04-09,18:30,18,2,LONG,BOS,11,56.689,56.139,57.789,58.339,58.889,0.55,3.0,56.689,0.0,SL_AFTER_T1,90,NY (16-20)
USOIL,2025-05-12,17:45,17,0,SHORT,CHOCH,15,62.898,63.448,61.798,61.248,60.698,0.55,3.0,61.973,1.682,TIMEOUT,480,NY (16-20)
USOIL,2025-05-20,19:30,19,1,LONG,BOS,14,62.274,61.724,63.374,63.924,64.474,0.55,3.0,63.924,3.0,T2,255,NY (16-20)
USOIL,2025-06-02,16:45,16,0,SHORT,CHOCH,17,63.57,64.15,62.41,61.83,61.25,0.58,3.0,63.287,0.488,TIMEOUT,480,NY (16-20)
USOIL,2025-06-13,09:45,9,4,SHORT,CHOCH,15,73.02,73.57,71.92,71.37,68.541,0.55,3.0,71.37,3.0,T2,0,London (07-12)
USOIL,2025-06-18,17:15,17,2,SHORT,CHOCH,14,75.195,76.59,72.405,71.01,69.615,1.395,3.0,74.713,0.346,TIMEOUT,480,NY (16-20)
USOIL,2025-08-04,18:00,18,0,LONG,BOS,14,66.823,66.273,67.923,68.473,69.023,0.55,3.0,66.716,-0.195,TIMEOUT,480,NY (16-20)
USOIL,2025-08-07,17:00,17,3,SHORT,CHOCH,15,65.003,65.553,63.903,63.353,62.803,0.55,3.0,64.196,1.467,TIMEOUT,480,NY (16-20)
USOIL,2025-08-08,18:15,18,4,SHORT,CHOCH,14,64.367,64.959,63.183,62.591,61.999,0.592,3.0,63.605,1.287,TIMEOUT,480,NY (16-20)
USOIL,2025-09-08,16:45,16,0,SHORT,BOS,14,62.971,63.521,61.871,61.321,60.771,0.55,3.0,62.658,0.569,TIMEOUT,480,NY (16-20)
USOIL,2025-09-25,18:15,18,3,LONG,CHOCH,17,64.575,64.025,65.675,66.225,66.775,0.55,3.0,65.457,1.604,TIMEOUT,480,NY (16-20)
USOIL,2025-11-06,10:45,10,3,LONG,CHOCH,15,59.966,59.416,61.066,61.616,62.166,0.55,3.0,59.416,-1.0,SL,315,London (07-12)
USOIL,2026-01-06,17:00,17,1,SHORT,BOS,13,58.609,59.159,57.509,56.959,56.409,0.55,3.0,56.959,3.0,T2,270,NY (16-20)
USOIL,2026-01-30,19:30,19,4,SHORT,CHOCH,15,65.451,66.031,64.291,63.711,63.131,0.58,3.0,65.451,0.0,SL_AFTER_T1,105,NY (16-20)
USOIL,2026-02-04,19:30,19,2,LONG,BOS,15,63.752,63.062,65.132,65.822,66.512,0.69,3.0,63.752,0.0,SL_AFTER_T1,435,NY (16-20)
USOIL,2026-02-11,18:30,18,2,SHORT,BOS,14,65.516,66.066,64.416,63.866,63.316,0.55,3.0,64.879,1.158,TIMEOUT,480,NY (16-20)
USOIL,2026-02-23,18:45,18,0,SHORT,CHOCH,17,66.968,67.518,65.868,65.318,64.768,0.55,3.0,66.562,0.738,TIMEOUT,480,NY (16-20)
USOIL,2026-03-09,08:15,8,0,SHORT,CHOCH,15,115.543,117.393,111.843,109.993,105.083,1.85,3.0,109.993,3.0,T2,0,London (07-12)
USOIL,2026-03-23,16:15,16,0,SHORT,CHOCH,14,97.783,104.168,85.013,78.628,72.243,6.385,3.0,89.398,1.313,TIMEOUT,480,NY (16-20)
USOIL,2026-03-24,17:45,17,1,SHORT,CHOCH,12,92.38,92.93,91.28,90.73,90.18,0.55,3.0,92.38,0.0,SL_AFTER_T1,45,NY (16-20)
USOIL,2026-04-06,16:15,16,0,LONG,BOS,16,110.906,110.341,112.036,112.601,113.166,0.565,3.0,113.166,4.0,T3,0,NY (16-20)
USOIL,2026-04-07,11:15,11,1,SHORT,BOS,14,115.088,116.203,112.858,111.743,110.628,1.115,3.0,111.743,3.0,T2,45,London (07-12)
USOIL,2026-04-10,18:00,18,4,LONG,CHOCH,17,98.095,97.545,99.195,99.745,100.295,0.55,3.0,98.095,0.0,SL_AFTER_T1,105,NY (16-20)
USOIL,2026-04-30,09:45,9,3,SHORT,CHOCH,15,111.031,111.581,109.931,109.381,107.976,0.55,3.0,109.381,3.0,T2,0,London (07-12)
USOIL,2026-05-07,19:00,19,3,LONG,BOS,16,92.978,91.857,95.22,96.341,97.17,1.121,3.0,96.341,3.0,T2,30,NY (16-20)
USOIL,2026-05-08,17:15,17,4,LONG,CHOCH,17,95.128,94.393,96.598,97.333,98.068,0.735,3.0,95.128,0.0,SL_AFTER_T1,375,NY (16-20)
USOIL,2026-05-11,09:45,9,0,SHORT,CHOCH,14,100.017,100.647,98.757,98.127,97.497,0.63,3.0,97.497,4.0,T3,60,London (07-12)
